Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status
938,fox374's room,881690,51998,2024/10/28 15:59:09,2024/10/28 20:40:56,Closed
938,fox374's room,881690,51998,2024/10/28 15:59:09,2024/10/28 20:40:56,Closed
939,ice161's room,341540,54965,2024/10/14 03:17:31,2024/10/14 20:32:26,Active
941,Jessica987's room,859900,37077,2024/10/31 15:39:53,2024/11/01 05:08:48,Active
941,Jessica987's room,859900,37077,2024/10/31 15:39:53,2024/11/01 05:08:48,Active
945,Grace334's room,245300,6649,2024/12/11 07:54:45,2024/12/11 17:15:00,Closed
946,Stella158's room,319280,2138,2024/11/24 05:18:09,2024/11/25 01:38:48,Active
948,river425's room,739350,14722,2024/11/19 12:16:41,2024/11/19 16:27:42,Closed
949,circle580's room,590950,5748,2024/11/21 19:53:44,2024/11/22 07:02:30,Active
949,circle580's room,590950,5748,2024/11/21 19:53:44,2024/11/22 07:02:30,Active
950,xray383's room,587210,53740,2024/11/06 03:31:19,2024/11/07 02:22:14,Closed
951,Carlos171's room,785560,13367,2024/11/04 19:06:47,2024/11/05 18:51:09,Active
953,Holly547's room,607030,32052,2024/09/01 16:34:22,2024/09/01 20:42:30,Closed
953,Holly547's room,607030,32052,2024/09/01 16:34:22,2024/09/01 20:42:30,Closed
954,Luis899's room,826000,37826,2024/11/21 21:46:55,2024/11/22 16:22:25,Active
954,Luis899's room,826000,37826,2024/11/21 21:46:55,2024/11/22 16:22:25,Active
955,night946's room,887870,44649,2024/11/02 11:39:43,2024/11/02 21:42:24,Active
955,night946's room,887870,44649,2024/11/02 11:39:43,2024/11/02 21:42:24,Active
956,Charlotte159's room,828440,2189,2024/10/15 18:50:40,2024/10/16 08:53:54,Closed
956,Charlotte159's room,828440,2189,2024/10/15 18:50:40,2024/10/16 08:53:54,Closed
957,Curtis580's room,213390,25592,2024/11/15 00:18:33,2024/11/15 01:01:34,Active
957,Curtis580's room,213390,25592,2024/11/15 00:18:33,2024/11/15 01:01:34,Active
958,Gail424's room,365310,7387,2024/10/14 22:12:35,2024/10/15 16:32:48,Closed
960,Peter631's room,516250,26300,2024/12/27 05:11:43,2024/12/27 08:46:46,Active
960,Peter631's room,516250,26300,2024/12/27 05:11:43,2024/12/27 08:46:46,Active
962,xylophone961's room,960320,4741,2024/10/20 19:19:54,2024/10/21 09:50:06,Active
962,xylophone961's room,960320,4741,2024/10/20 19:19:54,2024/10/21 09:50:06,Active
962,xylophone961's room,960320,4741,2024/10/20 19:19:54,2024/10/21 09:50:06,Active
964,Anthony649's room,645480,16013,2024/11/12 22:37:26,2024/11/13 01:00:41,Active
966,Aaron289's room,708870,32776,2024/10/04 13:59:40,2024/10/04 22:00:27,Closed
967,panda875's room,514290,20580,2024/11/18 13:27:38,2024/11/19 03:40:57,Active
967,panda875's room,514290,20580,2024/11/18 13:27:38,2024/11/19 03:40:57,Active
968,Kimberly854's room,328470,11421,2024/12/20 23:40:21,2024/12/21 23:21:32,Closed
968,Kimberly854's room,328470,11421,2024/12/20 23:40:21,2024/12/21 23:21:32,Closed
969,kite20's room,622540,41031,2024/12/16 10:09:35,2024/12/16 11:55:31,Active
970,Maria271's room,511330,24283,2024/11/25 03:30:42,2024/11/25 22:14:00,Active
973,Marie780's room,838990,51821,2024/12/30 23:19:43,2024/12/31 00:35:05,Closed
973,Marie780's room,838990,51821,2024/12/30 23:19:43,2024/12/31 00:35:05,Closed
973,Marie780's room,838990,51821,2024/12/30 23:19:43,2024/12/31 00:35:05,Closed
978,Aiden363's room,624610,39499,2024/09/20 21:37:10,2024/09/20 22:16:41,Active
979,Curtis253's room,681330,9303,2024/11/17 18:54:16,2024/11/18 02:27:33,Active
980,elephant382's room,956350,12533,2024/09/29 06:16:44,2024/09/29 13:41:38,Active
980,elephant382's room,956350,12533,2024/09/29 06:16:44,2024/09/29 13:41:38,Active
980,elephant382's room,956350,12533,2024/09/29 06:16:44,2024/09/29 13:41:38,Active
981,panda792's room,636930,36280,2024/12/05 04:39:28,2024/12/05 04:56:24,Closed
982,Jack226's room,684970,23100,2024/12/12 10:33:39,2024/12/13 00:32:00,Active
982,Jack226's room,684970,23100,2024/12/12 10:33:39,2024/12/13 00:32:00,Active
988,village683's room,1043200,7535,2024/11/23 20:56:50,2024/11/24 16:57:00,Closed
989,jacket971's room,255710,13821,2024/10/03 09:18:37,2024/10/03 22:35:38,Closed
989,jacket971's room,255710,13821,2024/10/03 09:18:37,2024/10/03 22:35:38,Closed
989,jacket971's room,255710,13821,2024/10/03 09:18:37,2024/10/03 22:35:38,Closed
990,Victor173's room,454220,43611,2024/12/12 08:18:03,2024/12/12 21:44:29,Closed
990,Victor173's room,454220,43611,2024/12/12 08:18:03,2024/12/12 21:44:29,Closed
990,Victor173's room,454220,43611,2024/12/12 08:18:03,2024/12/12 21:44:29,Closed
991,Scott266's room,498330,45718,2024/09/17 07:41:32,2024/09/18 07:10:28,Active
991,Scott266's room,498330,45718,2024/09/17 07:41:32,2024/09/18 07:10:28,Active
992,Aiden168's room,921050,27170,2024/09/29 00:18:22,2024/09/29 16:43:47,Active
993,Catherine104's room,567340,18027,2024/12/29 02:49:37,2024/12/29 16:10:28,Active
995,Denise168's room,757670,4997,2024/10/09 17:02:52,2024/10/10 10:39:59,Active
995,Denise168's room,757670,4997,2024/10/09 17:02:52,2024/10/10 10:39:59,Active
997,Morgan377's room,919890,20519,2024/09/05 14:37:41,2024/09/06 13:37:15,Closed
998,train516's room,642190,20315,2024/09/12 23:05:50,2024/09/13 02:13:06,Active
999,Elizabeth965's room,225640,38273,2024/09/28 13:24:21,2024/09/29 04:28:56,Active
1000,Denise731's room,414070,46988,2024/10/29 18:53:01,2024/10/30 08:13:59,Active
