Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
856,lamp114's room,399820,39316,2024/12/26 00:19:03,2024/12/26 13:50:11,Active,42393
856,lamp114's room,399820,39316,2024/12/26 00:19:03,2024/12/26 13:50:11,Active,42168
856,lamp114's room,399820,39316,2024/12/26 00:19:03,2024/12/26 13:50:11,Active,4476
857,pear785's room,722680,43757,2024/09/20 14:40:12,2024/09/20 21:31:53,Active,18139
857,pear785's room,722680,43757,2024/09/20 14:40:12,2024/09/20 21:31:53,Active,13054
857,pear785's room,722680,43757,2024/09/20 14:40:12,2024/09/20 21:31:53,Active,3368
857,pear785's room,722680,43757,2024/09/20 14:40:12,2024/09/20 21:31:53,Active,51076
857,pear785's room,722680,43757,2024/09/20 14:40:12,2024/09/20 21:31:53,Active,25952
858,lamp296's room,615400,39478,2024/11/19 04:28:38,2024/11/19 11:59:45,Closed,54205
858,lamp296's room,615400,39478,2024/11/19 04:28:38,2024/11/19 11:59:45,Closed,36107
858,lamp296's room,615400,39478,2024/11/19 04:28:38,2024/11/19 11:59:45,Closed,12952
858,lamp296's room,615400,39478,2024/11/19 04:28:38,2024/11/19 11:59:45,Closed,21071
858,lamp296's room,615400,39478,2024/11/19 04:28:38,2024/11/19 11:59:45,Closed,27337
858,lamp296's room,615400,39478,2024/11/19 04:28:38,2024/11/19 11:59:45,Closed,8560
859,Connor690's room,434380,42346,2024/09/25 13:12:06,2024/09/26 03:18:11,Active,3734
859,Connor690's room,434380,42346,2024/09/25 13:12:06,2024/09/26 03:18:11,Active,25904
859,Connor690's room,434380,42346,2024/09/25 13:12:06,2024/09/26 03:18:11,Active,32259
859,Connor690's room,434380,42346,2024/09/25 13:12:06,2024/09/26 03:18:11,Active,24477
860,Denise645's room,291390,23600,2024/10/30 17:07:36,2024/10/31 07:12:47,Active,30200
860,Denise645's room,291390,23600,2024/10/30 17:07:36,2024/10/31 07:12:47,Active,708
861,violet883's room,375440,53896,2024/10/13 01:02:39,2024/10/13 05:30:58,Active,46
861,violet883's room,375440,53896,2024/10/13 01:02:39,2024/10/13 05:30:58,Active,27567
861,violet883's room,375440,53896,2024/10/13 01:02:39,2024/10/13 05:30:58,Active,41876
861,violet883's room,375440,53896,2024/10/13 01:02:39,2024/10/13 05:30:58,Active,39816
861,violet883's room,375440,53896,2024/10/13 01:02:39,2024/10/13 05:30:58,Active,35080
861,violet883's room,375440,53896,2024/10/13 01:02:39,2024/10/13 05:30:58,Active,33042
861,violet883's room,375440,53896,2024/10/13 01:02:39,2024/10/13 05:30:58,Active,30217
861,violet883's room,375440,53896,2024/10/13 01:02:39,2024/10/13 05:30:58,Active,1605
861,violet883's room,375440,53896,2024/10/13 01:02:39,2024/10/13 05:30:58,Active,11533
861,violet883's room,375440,53896,2024/10/13 01:02:39,2024/10/13 05:30:58,Active,18018
861,violet883's room,375440,53896,2024/10/13 01:02:39,2024/10/13 05:30:58,Active,51000
862,river809's room,531660,7278,2024/09/19 01:44:35,2024/09/19 10:22:03,Closed,30764
862,river809's room,531660,7278,2024/09/19 01:44:35,2024/09/19 10:22:03,Closed,16556
862,river809's room,531660,7278,2024/09/19 01:44:35,2024/09/19 10:22:03,Closed,54762
862,river809's room,531660,7278,2024/09/19 01:44:35,2024/09/19 10:22:03,Closed,34855
862,river809's room,531660,7278,2024/09/19 01:44:35,2024/09/19 10:22:03,Closed,52985
862,river809's room,531660,7278,2024/09/19 01:44:35,2024/09/19 10:22:03,Closed,45111
863,up779's room,235520,54526,2024/11/10 04:09:31,2024/11/10 22:16:25,Closed,40097
863,up779's room,235520,54526,2024/11/10 04:09:31,2024/11/10 22:16:25,Closed,16492
863,up779's room,235520,54526,2024/11/10 04:09:31,2024/11/10 22:16:25,Closed,37267
863,up779's room,235520,54526,2024/11/10 04:09:31,2024/11/10 22:16:25,Closed,31140
863,up779's room,235520,54526,2024/11/10 04:09:31,2024/11/10 22:16:25,Closed,23060
864,Samuel172's room,717040,33946,2024/09/26 01:09:36,2024/09/26 16:36:35,Active,2628
864,Samuel172's room,717040,33946,2024/09/26 01:09:36,2024/09/26 16:36:35,Active,36768
864,Samuel172's room,717040,33946,2024/09/26 01:09:36,2024/09/26 16:36:35,Active,18532
864,Samuel172's room,717040,33946,2024/09/26 01:09:36,2024/09/26 16:36:35,Active,45451
865,Dylan698's room,633370,3367,2024/12/11 13:48:28,2024/12/12 08:43:28,Active,51922
865,Dylan698's room,633370,3367,2024/12/11 13:48:28,2024/12/12 08:43:28,Active,19509
865,Dylan698's room,633370,3367,2024/12/11 13:48:28,2024/12/12 08:43:28,Active,41560
866,Harold681's room,966240,49385,2024/10/02 17:59:16,2024/10/02 20:19:52,Closed,16539
866,Harold681's room,966240,49385,2024/10/02 17:59:16,2024/10/02 20:19:52,Closed,54605
866,Harold681's room,966240,49385,2024/10/02 17:59:16,2024/10/02 20:19:52,Closed,24763
866,Harold681's room,966240,49385,2024/10/02 17:59:16,2024/10/02 20:19:52,Closed,48072
866,Harold681's room,966240,49385,2024/10/02 17:59:16,2024/10/02 20:19:52,Closed,34454
867,Mason369's room,267900,54980,2024/11/10 11:08:07,2024/11/11 02:06:39,Active,16776
867,Mason369's room,267900,54980,2024/11/10 11:08:07,2024/11/11 02:06:39,Active,22549
867,Mason369's room,267900,54980,2024/11/10 11:08:07,2024/11/11 02:06:39,Active,38153
867,Mason369's room,267900,54980,2024/11/10 11:08:07,2024/11/11 02:06:39,Active,39727
867,Mason369's room,267900,54980,2024/11/10 11:08:07,2024/11/11 02:06:39,Active,21444
867,Mason369's room,267900,54980,2024/11/10 11:08:07,2024/11/11 02:06:39,Active,28176
868,Claudia424's room,805320,13184,2024/09/10 16:26:28,2024/09/10 18:04:02,Active,6165
868,Claudia424's room,805320,13184,2024/09/10 16:26:28,2024/09/10 18:04:02,Active,40960
868,Claudia424's room,805320,13184,2024/09/10 16:26:28,2024/09/10 18:04:02,Active,52479
868,Claudia424's room,805320,13184,2024/09/10 16:26:28,2024/09/10 18:04:02,Active,49423
868,Claudia424's room,805320,13184,2024/09/10 16:26:28,2024/09/10 18:04:02,Active,53274
868,Claudia424's room,805320,13184,2024/09/10 16:26:28,2024/09/10 18:04:02,Active,16640
868,Claudia424's room,805320,13184,2024/09/10 16:26:28,2024/09/10 18:04:02,Active,24932
868,Claudia424's room,805320,13184,2024/09/10 16:26:28,2024/09/10 18:04:02,Active,44503
869,Taylor502's room,747930,53782,2024/11/08 09:28:08,2024/11/09 08:57:57,Closed,31022
869,Taylor502's room,747930,53782,2024/11/08 09:28:08,2024/11/09 08:57:57,Closed,47782
870,Brandon613's room,525680,36715,2024/11/28 08:03:20,2024/11/29 02:36:01,Active,40261
871,Cynthia588's room,557970,23717,2024/10/30 00:56:17,2024/10/30 20:55:53,Closed,9723
871,Cynthia588's room,557970,23717,2024/10/30 00:56:17,2024/10/30 20:55:53,Closed,33761
871,Cynthia588's room,557970,23717,2024/10/30 00:56:17,2024/10/30 20:55:53,Closed,46672
871,Cynthia588's room,557970,23717,2024/10/30 00:56:17,2024/10/30 20:55:53,Closed,37519
871,Cynthia588's room,557970,23717,2024/10/30 00:56:17,2024/10/30 20:55:53,Closed,36325
871,Cynthia588's room,557970,23717,2024/10/30 00:56:17,2024/10/30 20:55:53,Closed,39241
871,Cynthia588's room,557970,23717,2024/10/30 00:56:17,2024/10/30 20:55:53,Closed,6459
871,Cynthia588's room,557970,23717,2024/10/30 00:56:17,2024/10/30 20:55:53,Closed,36124
871,Cynthia588's room,557970,23717,2024/10/30 00:56:17,2024/10/30 20:55:53,Closed,18997
872,Megan133's room,709630,36658,2024/10/30 15:32:27,2024/10/31 01:33:18,Closed,36919
872,Megan133's room,709630,36658,2024/10/30 15:32:27,2024/10/31 01:33:18,Closed,11543
872,Megan133's room,709630,36658,2024/10/30 15:32:27,2024/10/31 01:33:18,Closed,2594
872,Megan133's room,709630,36658,2024/10/30 15:32:27,2024/10/31 01:33:18,Closed,50158
873,island116's room,979350,28031,2024/10/20 01:19:03,2024/10/21 01:13:57,Closed,38758
873,island116's room,979350,28031,2024/10/20 01:19:03,2024/10/21 01:13:57,Closed,14900
874,Matthew134's room,839520,29132,2024/10/24 06:57:24,2024/10/24 17:15:02,Closed,24991
874,Matthew134's room,839520,29132,2024/10/24 06:57:24,2024/10/24 17:15:02,Closed,23633
874,Matthew134's room,839520,29132,2024/10/24 06:57:24,2024/10/24 17:15:02,Closed,8036
874,Matthew134's room,839520,29132,2024/10/24 06:57:24,2024/10/24 17:15:02,Closed,42768
874,Matthew134's room,839520,29132,2024/10/24 06:57:24,2024/10/24 17:15:02,Closed,39688
875,river269's room,585970,14239,2024/10/19 09:37:39,2024/10/19 13:16:09,Active,8315
875,river269's room,585970,14239,2024/10/19 09:37:39,2024/10/19 13:16:09,Active,5295
875,river269's room,585970,14239,2024/10/19 09:37:39,2024/10/19 13:16:09,Active,20521
875,river269's room,585970,14239,2024/10/19 09:37:39,2024/10/19 13:16:09,Active,52908
875,river269's room,585970,14239,2024/10/19 09:37:39,2024/10/19 13:16:09,Active,22833
875,river269's room,585970,14239,2024/10/19 09:37:39,2024/10/19 13:16:09,Active,54944
875,river269's room,585970,14239,2024/10/19 09:37:39,2024/10/19 13:16:09,Active,22432
876,Linda674's room,265770,28413,2024/12/19 03:35:14,2024/12/19 10:18:24,Closed,1075
876,Linda674's room,265770,28413,2024/12/19 03:35:14,2024/12/19 10:18:24,Closed,14416
877,Dawn596's room,884530,53692,2024/12/11 04:18:02,2024/12/11 04:35:42,Closed,27962
877,Dawn596's room,884530,53692,2024/12/11 04:18:02,2024/12/11 04:35:42,Closed,31343
877,Dawn596's room,884530,53692,2024/12/11 04:18:02,2024/12/11 04:35:42,Closed,32561
877,Dawn596's room,884530,53692,2024/12/11 04:18:02,2024/12/11 04:35:42,Closed,33558
877,Dawn596's room,884530,53692,2024/12/11 04:18:02,2024/12/11 04:35:42,Closed,10443
877,Dawn596's room,884530,53692,2024/12/11 04:18:02,2024/12/11 04:35:42,Closed,28198
877,Dawn596's room,884530,53692,2024/12/11 04:18:02,2024/12/11 04:35:42,Closed,53723
877,Dawn596's room,884530,53692,2024/12/11 04:18:02,2024/12/11 04:35:42,Closed,44335
877,Dawn596's room,884530,53692,2024/12/11 04:18:02,2024/12/11 04:35:42,Closed,28405
877,Dawn596's room,884530,53692,2024/12/11 04:18:02,2024/12/11 04:35:42,Closed,13446
877,Dawn596's room,884530,53692,2024/12/11 04:18:02,2024/12/11 04:35:42,Closed,4031
878,Patrick129's room,951130,35448,2024/09/23 05:02:46,2024/09/23 15:29:31,Active,21045
878,Patrick129's room,951130,35448,2024/09/23 05:02:46,2024/09/23 15:29:31,Active,2100
879,Jennifer309's room,1016010,42249,2024/12/26 09:53:33,2024/12/26 19:06:04,Active,3562
879,Jennifer309's room,1016010,42249,2024/12/26 09:53:33,2024/12/26 19:06:04,Active,49854
879,Jennifer309's room,1016010,42249,2024/12/26 09:53:33,2024/12/26 19:06:04,Active,41727
880,Kylie881's room,655430,39944,2024/12/11 22:02:36,2024/12/12 00:38:01,Active,3334
880,Kylie881's room,655430,39944,2024/12/11 22:02:36,2024/12/12 00:38:01,Active,44115
880,Kylie881's room,655430,39944,2024/12/11 22:02:36,2024/12/12 00:38:01,Active,35162
880,Kylie881's room,655430,39944,2024/12/11 22:02:36,2024/12/12 00:38:01,Active,33003
880,Kylie881's room,655430,39944,2024/12/11 22:02:36,2024/12/12 00:38:01,Active,43003
880,Kylie881's room,655430,39944,2024/12/11 22:02:36,2024/12/12 00:38:01,Active,29909
880,Kylie881's room,655430,39944,2024/12/11 22:02:36,2024/12/12 00:38:01,Active,36444
880,Kylie881's room,655430,39944,2024/12/11 22:02:36,2024/12/12 00:38:01,Active,51634
881,Richard798's room,942920,33868,2024/11/14 12:17:47,2024/11/15 02:02:42,Active,51042
882,Isabella563's room,42700,42195,2024/12/21 03:18:34,2024/12/21 19:40:44,Active,49450
882,Isabella563's room,42700,42195,2024/12/21 03:18:34,2024/12/21 19:40:44,Active,47765
882,Isabella563's room,42700,42195,2024/12/21 03:18:34,2024/12/21 19:40:44,Active,43755
882,Isabella563's room,42700,42195,2024/12/21 03:18:34,2024/12/21 19:40:44,Active,20789
882,Isabella563's room,42700,42195,2024/12/21 03:18:34,2024/12/21 19:40:44,Active,7321
882,Isabella563's room,42700,42195,2024/12/21 03:18:34,2024/12/21 19:40:44,Active,31748
882,Isabella563's room,42700,42195,2024/12/21 03:18:34,2024/12/21 19:40:44,Active,27169
882,Isabella563's room,42700,42195,2024/12/21 03:18:34,2024/12/21 19:40:44,Active,36275
882,Isabella563's room,42700,42195,2024/12/21 03:18:34,2024/12/21 19:40:44,Active,47234
883,Olivia28's room,810580,35772,2024/11/09 18:03:09,2024/11/10 14:34:12,Active,13506
883,Olivia28's room,810580,35772,2024/11/09 18:03:09,2024/11/10 14:34:12,Active,32872
883,Olivia28's room,810580,35772,2024/11/09 18:03:09,2024/11/10 14:34:12,Active,3067
883,Olivia28's room,810580,35772,2024/11/09 18:03:09,2024/11/10 14:34:12,Active,23041
883,Olivia28's room,810580,35772,2024/11/09 18:03:09,2024/11/10 14:34:12,Active,31916
884,Wendy644's room,768740,35311,2024/12/01 12:22:46,2024/12/01 14:41:47,Closed,51285
884,Wendy644's room,768740,35311,2024/12/01 12:22:46,2024/12/01 14:41:47,Closed,27634
885,Patricia744's room,556680,43319,2024/12/22 10:17:50,2024/12/22 19:11:42,Closed,12941
885,Patricia744's room,556680,43319,2024/12/22 10:17:50,2024/12/22 19:11:42,Closed,24620
885,Patricia744's room,556680,43319,2024/12/22 10:17:50,2024/12/22 19:11:42,Closed,7382
885,Patricia744's room,556680,43319,2024/12/22 10:17:50,2024/12/22 19:11:42,Closed,26296
885,Patricia744's room,556680,43319,2024/12/22 10:17:50,2024/12/22 19:11:42,Closed,19095
886,iron286's room,489020,815,2024/09/11 05:07:01,2024/09/12 03:42:32,Closed,15378
886,iron286's room,489020,815,2024/09/11 05:07:01,2024/09/12 03:42:32,Closed,36345
887,Alice199's room,316840,51805,2024/11/17 09:18:05,2024/11/17 21:12:40,Active,1972
887,Alice199's room,316840,51805,2024/11/17 09:18:05,2024/11/17 21:12:40,Active,41884
888,Matthew862's room,719280,14783,2024/11/10 20:17:54,2024/11/11 18:08:04,Closed,12226
888,Matthew862's room,719280,14783,2024/11/10 20:17:54,2024/11/11 18:08:04,Closed,50437
889,Roger475's room,801210,29997,2024/09/13 03:46:57,2024/09/13 09:54:52,Active,43264
889,Roger475's room,801210,29997,2024/09/13 03:46:57,2024/09/13 09:54:52,Active,5342
889,Roger475's room,801210,29997,2024/09/13 03:46:57,2024/09/13 09:54:52,Active,33839
889,Roger475's room,801210,29997,2024/09/13 03:46:57,2024/09/13 09:54:52,Active,24206
889,Roger475's room,801210,29997,2024/09/13 03:46:57,2024/09/13 09:54:52,Active,26139
889,Roger475's room,801210,29997,2024/09/13 03:46:57,2024/09/13 09:54:52,Active,44297
889,Roger475's room,801210,29997,2024/09/13 03:46:57,2024/09/13 09:54:52,Active,2065
889,Roger475's room,801210,29997,2024/09/13 03:46:57,2024/09/13 09:54:52,Active,52843
890,rain928's room,968460,14757,2024/10/10 15:29:52,2024/10/11 12:39:53,Closed,12513
890,rain928's room,968460,14757,2024/10/10 15:29:52,2024/10/11 12:39:53,Closed,16124
891,Hannah253's room,758410,44776,2024/11/23 04:21:50,2024/11/23 20:40:15,Closed,9751
891,Hannah253's room,758410,44776,2024/11/23 04:21:50,2024/11/23 20:40:15,Closed,31922
891,Hannah253's room,758410,44776,2024/11/23 04:21:50,2024/11/23 20:40:15,Closed,744
891,Hannah253's room,758410,44776,2024/11/23 04:21:50,2024/11/23 20:40:15,Closed,13267
892,Oscar520's room,228380,35444,2024/10/12 15:06:44,2024/10/12 23:47:26,Closed,53720
892,Oscar520's room,228380,35444,2024/10/12 15:06:44,2024/10/12 23:47:26,Closed,21573
894,engine44's room,361230,4447,2024/09/13 20:09:00,2024/09/14 17:32:54,Active,19217
894,engine44's room,361230,4447,2024/09/13 20:09:00,2024/09/14 17:32:54,Active,51822
894,engine44's room,361230,4447,2024/09/13 20:09:00,2024/09/14 17:32:54,Active,37957
894,engine44's room,361230,4447,2024/09/13 20:09:00,2024/09/14 17:32:54,Active,10365
894,engine44's room,361230,4447,2024/09/13 20:09:00,2024/09/14 17:32:54,Active,6218
894,engine44's room,361230,4447,2024/09/13 20:09:00,2024/09/14 17:32:54,Active,42256
895,Jacob970's room,96000,24429,2024/09/11 16:42:01,2024/09/12 11:43:43,Active,13469
895,Jacob970's room,96000,24429,2024/09/11 16:42:01,2024/09/12 11:43:43,Active,53184
895,Jacob970's room,96000,24429,2024/09/11 16:42:01,2024/09/12 11:43:43,Active,29968
895,Jacob970's room,96000,24429,2024/09/11 16:42:01,2024/09/12 11:43:43,Active,6523
895,Jacob970's room,96000,24429,2024/09/11 16:42:01,2024/09/12 11:43:43,Active,48893
895,Jacob970's room,96000,24429,2024/09/11 16:42:01,2024/09/12 11:43:43,Active,54454
895,Jacob970's room,96000,24429,2024/09/11 16:42:01,2024/09/12 11:43:43,Active,11636
896,Abigail416's room,373750,13404,2024/10/13 13:18:11,2024/10/14 01:40:34,Active,17657
896,Abigail416's room,373750,13404,2024/10/13 13:18:11,2024/10/14 01:40:34,Active,47571
896,Abigail416's room,373750,13404,2024/10/13 13:18:11,2024/10/14 01:40:34,Active,16614
896,Abigail416's room,373750,13404,2024/10/13 13:18:11,2024/10/14 01:40:34,Active,52840
896,Abigail416's room,373750,13404,2024/10/13 13:18:11,2024/10/14 01:40:34,Active,53910
896,Abigail416's room,373750,13404,2024/10/13 13:18:11,2024/10/14 01:40:34,Active,9820
896,Abigail416's room,373750,13404,2024/10/13 13:18:11,2024/10/14 01:40:34,Active,40735
896,Abigail416's room,373750,13404,2024/10/13 13:18:11,2024/10/14 01:40:34,Active,15146
897,Lucas440's room,949790,48640,2024/12/09 20:35:15,2024/12/10 19:20:01,Active,5083
897,Lucas440's room,949790,48640,2024/12/09 20:35:15,2024/12/10 19:20:01,Active,45160
898,Sandra255's room,777090,42268,2024/12/13 15:29:03,2024/12/13 23:13:52,Active,41760
898,Sandra255's room,777090,42268,2024/12/13 15:29:03,2024/12/13 23:13:52,Active,30708
898,Sandra255's room,777090,42268,2024/12/13 15:29:03,2024/12/13 23:13:52,Active,17337
898,Sandra255's room,777090,42268,2024/12/13 15:29:03,2024/12/13 23:13:52,Active,14694
898,Sandra255's room,777090,42268,2024/12/13 15:29:03,2024/12/13 23:13:52,Active,22354
898,Sandra255's room,777090,42268,2024/12/13 15:29:03,2024/12/13 23:13:52,Active,46779
899,Alice279's room,923650,48362,2024/09/30 15:59:55,2024/10/01 01:56:04,Active,5172
899,Alice279's room,923650,48362,2024/09/30 15:59:55,2024/10/01 01:56:04,Active,1033
899,Alice279's room,923650,48362,2024/09/30 15:59:55,2024/10/01 01:56:04,Active,51492
899,Alice279's room,923650,48362,2024/09/30 15:59:55,2024/10/01 01:56:04,Active,11945
899,Alice279's room,923650,48362,2024/09/30 15:59:55,2024/10/01 01:56:04,Active,52153
899,Alice279's room,923650,48362,2024/09/30 15:59:55,2024/10/01 01:56:04,Active,52659
899,Alice279's room,923650,48362,2024/09/30 15:59:55,2024/10/01 01:56:04,Active,9827
899,Alice279's room,923650,48362,2024/09/30 15:59:55,2024/10/01 01:56:04,Active,10805
900,Tiffany629's room,799910,6017,2024/11/19 09:24:50,2024/11/20 07:45:58,Closed,26935
900,Tiffany629's room,799910,6017,2024/11/19 09:24:50,2024/11/20 07:45:58,Closed,28943
900,Tiffany629's room,799910,6017,2024/11/19 09:24:50,2024/11/20 07:45:58,Closed,815
900,Tiffany629's room,799910,6017,2024/11/19 09:24:50,2024/11/20 07:45:58,Closed,10452
901,Jessica570's room,651970,21178,2024/10/28 20:29:22,2024/10/29 12:00:26,Active,42884
901,Jessica570's room,651970,21178,2024/10/28 20:29:22,2024/10/29 12:00:26,Active,25617
902,magic832's room,1002890,3040,2024/10/03 13:53:21,2024/10/04 05:51:12,Active,7242
902,magic832's room,1002890,3040,2024/10/03 13:53:21,2024/10/04 05:51:12,Active,52164
902,magic832's room,1002890,3040,2024/10/03 13:53:21,2024/10/04 05:51:12,Active,21393
902,magic832's room,1002890,3040,2024/10/03 13:53:21,2024/10/04 05:51:12,Active,1815
902,magic832's room,1002890,3040,2024/10/03 13:53:21,2024/10/04 05:51:12,Active,39851
902,magic832's room,1002890,3040,2024/10/03 13:53:21,2024/10/04 05:51:12,Active,34263
903,Kathleen548's room,310970,30311,2024/10/13 23:11:06,2024/10/14 00:20:06,Active,22498
903,Kathleen548's room,310970,30311,2024/10/13 23:11:06,2024/10/14 00:20:06,Active,12731
903,Kathleen548's room,310970,30311,2024/10/13 23:11:06,2024/10/14 00:20:06,Active,36118
903,Kathleen548's room,310970,30311,2024/10/13 23:11:06,2024/10/14 00:20:06,Active,8652
903,Kathleen548's room,310970,30311,2024/10/13 23:11:06,2024/10/14 00:20:06,Active,13852
903,Kathleen548's room,310970,30311,2024/10/13 23:11:06,2024/10/14 00:20:06,Active,3754
904,Amanda710's room,785610,15135,2024/11/14 08:53:23,2024/11/14 09:34:51,Active,40310
904,Amanda710's room,785610,15135,2024/11/14 08:53:23,2024/11/14 09:34:51,Active,29202
904,Amanda710's room,785610,15135,2024/11/14 08:53:23,2024/11/14 09:34:51,Active,23500
904,Amanda710's room,785610,15135,2024/11/14 08:53:23,2024/11/14 09:34:51,Active,34341
904,Amanda710's room,785610,15135,2024/11/14 08:53:23,2024/11/14 09:34:51,Active,35400
904,Amanda710's room,785610,15135,2024/11/14 08:53:23,2024/11/14 09:34:51,Active,49186
904,Amanda710's room,785610,15135,2024/11/14 08:53:23,2024/11/14 09:34:51,Active,33445
904,Amanda710's room,785610,15135,2024/11/14 08:53:23,2024/11/14 09:34:51,Active,7573
905,Erin993's room,289070,49324,2024/10/30 04:12:46,2024/10/30 18:02:22,Closed,35242
905,Erin993's room,289070,49324,2024/10/30 04:12:46,2024/10/30 18:02:22,Closed,9865
905,Erin993's room,289070,49324,2024/10/30 04:12:46,2024/10/30 18:02:22,Closed,703
905,Erin993's room,289070,49324,2024/10/30 04:12:46,2024/10/30 18:02:22,Closed,13198
905,Erin993's room,289070,49324,2024/10/30 04:12:46,2024/10/30 18:02:22,Closed,9028
906,xray458's room,414870,30135,2024/10/14 20:43:07,2024/10/15 04:04:34,Closed,24782
906,xray458's room,414870,30135,2024/10/14 20:43:07,2024/10/15 04:04:34,Closed,650
906,xray458's room,414870,30135,2024/10/14 20:43:07,2024/10/15 04:04:34,Closed,7789
906,xray458's room,414870,30135,2024/10/14 20:43:07,2024/10/15 04:04:34,Closed,32314
907,Adam676's room,319740,50434,2024/11/28 21:04:02,2024/11/29 10:14:09,Active,28022
907,Adam676's room,319740,50434,2024/11/28 21:04:02,2024/11/29 10:14:09,Active,48285
907,Adam676's room,319740,50434,2024/11/28 21:04:02,2024/11/29 10:14:09,Active,35137
907,Adam676's room,319740,50434,2024/11/28 21:04:02,2024/11/29 10:14:09,Active,3843
908,Hannah678's room,672960,26768,2024/09/22 15:35:03,2024/09/22 17:50:13,Closed,21963
908,Hannah678's room,672960,26768,2024/09/22 15:35:03,2024/09/22 17:50:13,Closed,10505
908,Hannah678's room,672960,26768,2024/09/22 15:35:03,2024/09/22 17:50:13,Closed,21039
908,Hannah678's room,672960,26768,2024/09/22 15:35:03,2024/09/22 17:50:13,Closed,25940
908,Hannah678's room,672960,26768,2024/09/22 15:35:03,2024/09/22 17:50:13,Closed,46922
908,Hannah678's room,672960,26768,2024/09/22 15:35:03,2024/09/22 17:50:13,Closed,11096
908,Hannah678's room,672960,26768,2024/09/22 15:35:03,2024/09/22 17:50:13,Closed,43942
908,Hannah678's room,672960,26768,2024/09/22 15:35:03,2024/09/22 17:50:13,Closed,48393
908,Hannah678's room,672960,26768,2024/09/22 15:35:03,2024/09/22 17:50:13,Closed,43735
909,Eric114's room,976870,39123,2024/12/03 16:45:39,2024/12/04 15:48:41,Active,46454
909,Eric114's room,976870,39123,2024/12/03 16:45:39,2024/12/04 15:48:41,Active,36923
909,Eric114's room,976870,39123,2024/12/03 16:45:39,2024/12/04 15:48:41,Active,27116
909,Eric114's room,976870,39123,2024/12/03 16:45:39,2024/12/04 15:48:41,Active,53832
910,Joyce841's room,904530,13215,2024/12/16 21:37:42,2024/12/17 06:42:54,Closed,756
910,Joyce841's room,904530,13215,2024/12/16 21:37:42,2024/12/17 06:42:54,Closed,27694
910,Joyce841's room,904530,13215,2024/12/16 21:37:42,2024/12/17 06:42:54,Closed,39533
911,Zachary368's room,636950,11851,2024/11/19 15:26:15,2024/11/19 22:18:50,Closed,10821
911,Zachary368's room,636950,11851,2024/11/19 15:26:15,2024/11/19 22:18:50,Closed,48229
911,Zachary368's room,636950,11851,2024/11/19 15:26:15,2024/11/19 22:18:50,Closed,7756
911,Zachary368's room,636950,11851,2024/11/19 15:26:15,2024/11/19 22:18:50,Closed,40983
911,Zachary368's room,636950,11851,2024/11/19 15:26:15,2024/11/19 22:18:50,Closed,140
912,Aaron683's room,704750,11552,2024/12/06 23:09:26,2024/12/07 19:50:20,Active,25032
912,Aaron683's room,704750,11552,2024/12/06 23:09:26,2024/12/07 19:50:20,Active,22125
912,Aaron683's room,704750,11552,2024/12/06 23:09:26,2024/12/07 19:50:20,Active,54334
912,Aaron683's room,704750,11552,2024/12/06 23:09:26,2024/12/07 19:50:20,Active,16061
912,Aaron683's room,704750,11552,2024/12/06 23:09:26,2024/12/07 19:50:20,Active,17900
912,Aaron683's room,704750,11552,2024/12/06 23:09:26,2024/12/07 19:50:20,Active,52870
912,Aaron683's room,704750,11552,2024/12/06 23:09:26,2024/12/07 19:50:20,Active,37910
912,Aaron683's room,704750,11552,2024/12/06 23:09:26,2024/12/07 19:50:20,Active,27363
913,Michael906's room,501190,47446,2024/11/30 05:58:59,2024/11/30 08:03:40,Closed,45190
913,Michael906's room,501190,47446,2024/11/30 05:58:59,2024/11/30 08:03:40,Closed,43349
913,Michael906's room,501190,47446,2024/11/30 05:58:59,2024/11/30 08:03:40,Closed,53337
913,Michael906's room,501190,47446,2024/11/30 05:58:59,2024/11/30 08:03:40,Closed,48826
914,Isabel842's room,313360,40487,2024/10/09 17:06:51,2024/10/09 22:18:10,Active,26676
914,Isabel842's room,313360,40487,2024/10/09 17:06:51,2024/10/09 22:18:10,Active,21186
914,Isabel842's room,313360,40487,2024/10/09 17:06:51,2024/10/09 22:18:10,Active,8836
914,Isabel842's room,313360,40487,2024/10/09 17:06:51,2024/10/09 22:18:10,Active,16252
914,Isabel842's room,313360,40487,2024/10/09 17:06:51,2024/10/09 22:18:10,Active,35888
914,Isabel842's room,313360,40487,2024/10/09 17:06:51,2024/10/09 22:18:10,Active,2271
915,Gail306's room,711770,20506,2024/10/24 08:04:44,2024/10/25 05:17:57,Closed,37157
915,Gail306's room,711770,20506,2024/10/24 08:04:44,2024/10/25 05:17:57,Closed,20529
915,Gail306's room,711770,20506,2024/10/24 08:04:44,2024/10/25 05:17:57,Closed,12463
915,Gail306's room,711770,20506,2024/10/24 08:04:44,2024/10/25 05:17:57,Closed,10865
915,Gail306's room,711770,20506,2024/10/24 08:04:44,2024/10/25 05:17:57,Closed,47845
915,Gail306's room,711770,20506,2024/10/24 08:04:44,2024/10/25 05:17:57,Closed,49978
915,Gail306's room,711770,20506,2024/10/24 08:04:44,2024/10/25 05:17:57,Closed,41179
915,Gail306's room,711770,20506,2024/10/24 08:04:44,2024/10/25 05:17:57,Closed,8780
916,Chad910's room,865130,905,2024/10/07 00:55:26,2024/10/07 17:11:40,Active,30557
