Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
0782,K6450,784100,07690,2024/10/19 13:25:35,2024/10/20 03:32:19,Active,00084
0782,K6450,784100,07690,2024/10/19 13:25:35,2024/10/20 03:32:19,Active,03604
0782,K6450,784100,07690,2024/10/19 13:25:35,2024/10/20 03:32:19,Active,09266
0783,M8657,435150,07063,2024/09/28 15:50:01,2024/09/28 19:55:50,Closed,00282
0783,M8657,435150,07063,2024/09/28 15:50:01,2024/09/28 19:55:50,Closed,03330
0783,M8657,435150,07063,2024/09/28 15:50:01,2024/09/28 19:55:50,Closed,07633
0783,M8657,435150,07063,2024/09/28 15:50:01,2024/09/28 19:55:50,Closed,02271
0783,M8657,435150,07063,2024/09/28 15:50:01,2024/09/28 19:55:50,Closed,03840
0783,M8657,435150,07063,2024/09/28 15:50:01,2024/09/28 19:55:50,Closed,04191
0784,R9375,884400,03960,2024/12/10 18:57:22,2024/12/10 22:00:30,Active,09293
0784,R9375,884400,03960,2024/12/10 18:57:22,2024/12/10 22:00:30,Active,05710
0784,R9375,884400,03960,2024/12/10 18:57:22,2024/12/10 22:00:30,Active,05609
0785,P3142,832020,07186,2024/11/07 13:04:04,2024/11/07 17:29:37,Closed,01606
0785,P3142,832020,07186,2024/11/07 13:04:04,2024/11/07 17:29:37,Closed,06525
0786,O4370,269770,09327,2024/10/19 00:34:22,2024/10/19 02:05:31,Closed,09718
0786,O4370,269770,09327,2024/10/19 00:34:22,2024/10/19 02:05:31,Closed,01281
0786,O4370,269770,09327,2024/10/19 00:34:22,2024/10/19 02:05:31,Closed,06784
0786,O4370,269770,09327,2024/10/19 00:34:22,2024/10/19 02:05:31,Closed,05000
0786,O4370,269770,09327,2024/10/19 00:34:22,2024/10/19 02:05:31,Closed,02990
0786,O4370,269770,09327,2024/10/19 00:34:22,2024/10/19 02:05:31,Closed,07649
0786,O4370,269770,09327,2024/10/19 00:34:22,2024/10/19 02:05:31,Closed,08272
0786,O4370,269770,09327,2024/10/19 00:34:22,2024/10/19 02:05:31,Closed,03589
0786,O4370,269770,09327,2024/10/19 00:34:22,2024/10/19 02:05:31,Closed,05293
0787,P6801,472770,01654,2024/12/05 16:02:48,2024/12/06 13:37:24,Closed,09922
0787,P6801,472770,01654,2024/12/05 16:02:48,2024/12/06 13:37:24,Closed,09776
0787,P6801,472770,01654,2024/12/05 16:02:48,2024/12/06 13:37:24,Closed,09268
0787,P6801,472770,01654,2024/12/05 16:02:48,2024/12/06 13:37:24,Closed,01567
0787,P6801,472770,01654,2024/12/05 16:02:48,2024/12/06 13:37:24,Closed,07434
0788,U8874,787750,09626,2024/11/11 16:40:55,2024/11/12 10:45:11,Active,01519
0788,U8874,787750,09626,2024/11/11 16:40:55,2024/11/12 10:45:11,Active,06542
0788,U8874,787750,09626,2024/11/11 16:40:55,2024/11/12 10:45:11,Active,03961
0788,U8874,787750,09626,2024/11/11 16:40:55,2024/11/12 10:45:11,Active,01833
0789,P1322,810690,05890,2024/09/14 21:26:30,2024/09/14 22:24:17,Closed,02682
0789,P1322,810690,05890,2024/09/14 21:26:30,2024/09/14 22:24:17,Closed,01813
0789,P1322,810690,05890,2024/09/14 21:26:30,2024/09/14 22:24:17,Closed,05227
0790,I7039,363430,05689,2024/12/18 10:30:55,2024/12/19 08:54:05,Closed,09865
0790,I7039,363430,05689,2024/12/18 10:30:55,2024/12/19 08:54:05,Closed,04243
0790,I7039,363430,05689,2024/12/18 10:30:55,2024/12/19 08:54:05,Closed,00073
0790,I7039,363430,05689,2024/12/18 10:30:55,2024/12/19 08:54:05,Closed,05400
0790,I7039,363430,05689,2024/12/18 10:30:55,2024/12/19 08:54:05,Closed,03951
0791,F1206,879410,01634,2024/12/19 06:28:55,2024/12/19 18:54:43,Active,03416
0791,F1206,879410,01634,2024/12/19 06:28:55,2024/12/19 18:54:43,Active,08592
0791,F1206,879410,01634,2024/12/19 06:28:55,2024/12/19 18:54:43,Active,08087
0791,F1206,879410,01634,2024/12/19 06:28:55,2024/12/19 18:54:43,Active,00494
0791,F1206,879410,01634,2024/12/19 06:28:55,2024/12/19 18:54:43,Active,08605
0791,F1206,879410,01634,2024/12/19 06:28:55,2024/12/19 18:54:43,Active,05365
0791,F1206,879410,01634,2024/12/19 06:28:55,2024/12/19 18:54:43,Active,07228
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,06032
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,08942
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,05543
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,06530
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,01033
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,00849
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,05789
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,01929
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,00235
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,05064
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,05371
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,03220
0792,M3243,880270,08218,2024/12/03 20:01:53,2024/12/04 14:07:35,Closed,09350
0793,O5444,889100,04602,2024/09/10 11:46:37,2024/09/11 03:04:11,Active,08442
0793,O5444,889100,04602,2024/09/10 11:46:37,2024/09/11 03:04:11,Active,00978
0793,O5444,889100,04602,2024/09/10 11:46:37,2024/09/11 03:04:11,Active,04798
0793,O5444,889100,04602,2024/09/10 11:46:37,2024/09/11 03:04:11,Active,08994
0794,Y8226,526400,08558,2024/11/09 01:27:56,2024/11/09 12:03:20,Closed,02486
0794,Y8226,526400,08558,2024/11/09 01:27:56,2024/11/09 12:03:20,Closed,08016
0795,U5551,609760,02893,2024/09/25 22:16:22,2024/09/26 22:06:11,Closed,06103
0795,U5551,609760,02893,2024/09/25 22:16:22,2024/09/26 22:06:11,Closed,02025
0795,U5551,609760,02893,2024/09/25 22:16:22,2024/09/26 22:06:11,Closed,02461
0795,U5551,609760,02893,2024/09/25 22:16:22,2024/09/26 22:06:11,Closed,03149
0795,U5551,609760,02893,2024/09/25 22:16:22,2024/09/26 22:06:11,Closed,07430
0796,G3965,415480,06612,2024/12/16 19:29:12,2024/12/17 00:29:03,Closed,07865
0796,G3965,415480,06612,2024/12/16 19:29:12,2024/12/17 00:29:03,Closed,01616
0796,G3965,415480,06612,2024/12/16 19:29:12,2024/12/17 00:29:03,Closed,09272
0796,G3965,415480,06612,2024/12/16 19:29:12,2024/12/17 00:29:03,Closed,00966
0797,Z3804,744400,06020,2024/10/22 07:07:39,2024/10/22 10:10:31,Closed,04193
0797,Z3804,744400,06020,2024/10/22 07:07:39,2024/10/22 10:10:31,Closed,06131
0797,Z3804,744400,06020,2024/10/22 07:07:39,2024/10/22 10:10:31,Closed,05425
0798,G8179,384490,06112,2024/12/12 21:04:03,2024/12/13 20:52:34,Closed,03648
0798,G8179,384490,06112,2024/12/12 21:04:03,2024/12/13 20:52:34,Closed,02118
0798,G8179,384490,06112,2024/12/12 21:04:03,2024/12/13 20:52:34,Closed,08949
0798,G8179,384490,06112,2024/12/12 21:04:03,2024/12/13 20:52:34,Closed,04561
0798,G8179,384490,06112,2024/12/12 21:04:03,2024/12/13 20:52:34,Closed,06088
0798,G8179,384490,06112,2024/12/12 21:04:03,2024/12/13 20:52:34,Closed,05489
0798,G8179,384490,06112,2024/12/12 21:04:03,2024/12/13 20:52:34,Closed,09567
0798,G8179,384490,06112,2024/12/12 21:04:03,2024/12/13 20:52:34,Closed,01601
0799,E5824,810770,00945,2024/12/03 18:36:08,2024/12/04 05:57:12,Active,08924
0799,E5824,810770,00945,2024/12/03 18:36:08,2024/12/04 05:57:12,Active,04538
0799,E5824,810770,00945,2024/12/03 18:36:08,2024/12/04 05:57:12,Active,06604
0799,E5824,810770,00945,2024/12/03 18:36:08,2024/12/04 05:57:12,Active,03637
0799,E5824,810770,00945,2024/12/03 18:36:08,2024/12/04 05:57:12,Active,07100
0800,I1065,212110,09686,2024/10/31 18:44:47,2024/11/01 15:10:35,Closed,00117
0800,I1065,212110,09686,2024/10/31 18:44:47,2024/11/01 15:10:35,Closed,03958
0800,I1065,212110,09686,2024/10/31 18:44:47,2024/11/01 15:10:35,Closed,01365
0800,I1065,212110,09686,2024/10/31 18:44:47,2024/11/01 15:10:35,Closed,02221
0800,I1065,212110,09686,2024/10/31 18:44:47,2024/11/01 15:10:35,Closed,01811
0800,I1065,212110,09686,2024/10/31 18:44:47,2024/11/01 15:10:35,Closed,00118
0800,I1065,212110,09686,2024/10/31 18:44:47,2024/11/01 15:10:35,Closed,03219
0801,I3608,347820,02635,2024/11/18 21:31:07,2024/11/19 17:34:50,Active,02339
0801,I3608,347820,02635,2024/11/18 21:31:07,2024/11/19 17:34:50,Active,08348
0801,I3608,347820,02635,2024/11/18 21:31:07,2024/11/19 17:34:50,Active,03973
0802,W6474,815780,03526,2024/09/07 23:51:35,2024/09/08 15:44:20,Closed,00339
0802,W6474,815780,03526,2024/09/07 23:51:35,2024/09/08 15:44:20,Closed,01706
0802,W6474,815780,03526,2024/09/07 23:51:35,2024/09/08 15:44:20,Closed,00686
0803,R9030,423600,09260,2024/12/31 08:23:56,2025/01/01 05:31:08,Closed,01614
0803,R9030,423600,09260,2024/12/31 08:23:56,2025/01/01 05:31:08,Closed,08703
0803,R9030,423600,09260,2024/12/31 08:23:56,2025/01/01 05:31:08,Closed,07581
0803,R9030,423600,09260,2024/12/31 08:23:56,2025/01/01 05:31:08,Closed,06154
0804,C1918,749370,03313,2024/10/29 01:51:27,2024/10/29 10:54:27,Closed,02431
0804,C1918,749370,03313,2024/10/29 01:51:27,2024/10/29 10:54:27,Closed,03544
0805,D1966,1045010,02389,2024/10/07 21:05:02,2024/10/08 15:59:54,Closed,04332
0805,D1966,1045010,02389,2024/10/07 21:05:02,2024/10/08 15:59:54,Closed,05381
0805,D1966,1045010,02389,2024/10/07 21:05:02,2024/10/08 15:59:54,Closed,09421
0805,D1966,1045010,02389,2024/10/07 21:05:02,2024/10/08 15:59:54,Closed,08808
0805,D1966,1045010,02389,2024/10/07 21:05:02,2024/10/08 15:59:54,Closed,07727
0805,D1966,1045010,02389,2024/10/07 21:05:02,2024/10/08 15:59:54,Closed,00244
0805,D1966,1045010,02389,2024/10/07 21:05:02,2024/10/08 15:59:54,Closed,04478
0805,D1966,1045010,02389,2024/10/07 21:05:02,2024/10/08 15:59:54,Closed,02254
0805,D1966,1045010,02389,2024/10/07 21:05:02,2024/10/08 15:59:54,Closed,05948
0806,Y5576,695510,09523,2024/09/12 18:51:40,2024/09/13 17:13:42,Active,02375
0806,Y5576,695510,09523,2024/09/12 18:51:40,2024/09/13 17:13:42,Active,01433
0806,Y5576,695510,09523,2024/09/12 18:51:40,2024/09/13 17:13:42,Active,02869
0807,D4571,1028490,02073,2024/12/04 04:25:17,2024/12/04 22:24:07,Closed,09407
0807,D4571,1028490,02073,2024/12/04 04:25:17,2024/12/04 22:24:07,Closed,06968
0807,D4571,1028490,02073,2024/12/04 04:25:17,2024/12/04 22:24:07,Closed,07889
0807,D4571,1028490,02073,2024/12/04 04:25:17,2024/12/04 22:24:07,Closed,00115
0807,D4571,1028490,02073,2024/12/04 04:25:17,2024/12/04 22:24:07,Closed,04844
0807,D4571,1028490,02073,2024/12/04 04:25:17,2024/12/04 22:24:07,Closed,08855
0807,D4571,1028490,02073,2024/12/04 04:25:17,2024/12/04 22:24:07,Closed,05997
0807,D4571,1028490,02073,2024/12/04 04:25:17,2024/12/04 22:24:07,Closed,04608
0807,D4571,1028490,02073,2024/12/04 04:25:17,2024/12/04 22:24:07,Closed,03403
0808,F3082,674400,06896,2024/10/16 06:41:32,2024/10/17 00:05:31,Closed,08365
0808,F3082,674400,06896,2024/10/16 06:41:32,2024/10/17 00:05:31,Closed,08903
0808,F3082,674400,06896,2024/10/16 06:41:32,2024/10/17 00:05:31,Closed,06885
0808,F3082,674400,06896,2024/10/16 06:41:32,2024/10/17 00:05:31,Closed,09182
0808,F3082,674400,06896,2024/10/16 06:41:32,2024/10/17 00:05:31,Closed,07437
0808,F3082,674400,06896,2024/10/16 06:41:32,2024/10/17 00:05:31,Closed,06553
0808,F3082,674400,06896,2024/10/16 06:41:32,2024/10/17 00:05:31,Closed,05965
0809,K9287,636230,02138,2024/11/02 00:53:44,2024/11/02 09:12:32,Active,06139
0809,K9287,636230,02138,2024/11/02 00:53:44,2024/11/02 09:12:32,Active,07785
0809,K9287,636230,02138,2024/11/02 00:53:44,2024/11/02 09:12:32,Active,00448
0809,K9287,636230,02138,2024/11/02 00:53:44,2024/11/02 09:12:32,Active,07772
0810,U7140,407810,09205,2024/09/16 04:11:56,2024/09/16 23:50:18,Active,06330
0810,U7140,407810,09205,2024/09/16 04:11:56,2024/09/16 23:50:18,Active,07058
0810,U7140,407810,09205,2024/09/16 04:11:56,2024/09/16 23:50:18,Active,04336
0811,W6351,858380,05457,2024/09/24 20:16:43,2024/09/25 14:11:28,Active,09925
0811,W6351,858380,05457,2024/09/24 20:16:43,2024/09/25 14:11:28,Active,02737
0811,W6351,858380,05457,2024/09/24 20:16:43,2024/09/25 14:11:28,Active,03193
0811,W6351,858380,05457,2024/09/24 20:16:43,2024/09/25 14:11:28,Active,07441
0812,G6970,283430,07883,2024/09/05 13:27:31,2024/09/05 16:52:55,Active,01295
0812,G6970,283430,07883,2024/09/05 13:27:31,2024/09/05 16:52:55,Active,09073
0812,G6970,283430,07883,2024/09/05 13:27:31,2024/09/05 16:52:55,Active,07761
0812,G6970,283430,07883,2024/09/05 13:27:31,2024/09/05 16:52:55,Active,07175
0813,Y6833,538560,04262,2024/11/21 02:09:17,2024/11/21 13:32:09,Active,05110
0813,Y6833,538560,04262,2024/11/21 02:09:17,2024/11/21 13:32:09,Active,07823
0813,Y6833,538560,04262,2024/11/21 02:09:17,2024/11/21 13:32:09,Active,00681
0813,Y6833,538560,04262,2024/11/21 02:09:17,2024/11/21 13:32:09,Active,00577
0813,Y6833,538560,04262,2024/11/21 02:09:17,2024/11/21 13:32:09,Active,00911
0813,Y6833,538560,04262,2024/11/21 02:09:17,2024/11/21 13:32:09,Active,00235
0814,J3700,490450,07593,2024/11/08 06:50:17,2024/11/08 16:50:10,Closed,09901
0814,J3700,490450,07593,2024/11/08 06:50:17,2024/11/08 16:50:10,Closed,07728
0814,J3700,490450,07593,2024/11/08 06:50:17,2024/11/08 16:50:10,Closed,05144
0814,J3700,490450,07593,2024/11/08 06:50:17,2024/11/08 16:50:10,Closed,04107
0814,J3700,490450,07593,2024/11/08 06:50:17,2024/11/08 16:50:10,Closed,07614
0814,J3700,490450,07593,2024/11/08 06:50:17,2024/11/08 16:50:10,Closed,09526
0815,K2453,994280,06362,2024/11/14 02:01:49,2024/11/14 13:14:36,Closed,02221
0815,K2453,994280,06362,2024/11/14 02:01:49,2024/11/14 13:14:36,Closed,04145
0815,K2453,994280,06362,2024/11/14 02:01:49,2024/11/14 13:14:36,Closed,08645
0815,K2453,994280,06362,2024/11/14 02:01:49,2024/11/14 13:14:36,Closed,04550
0815,K2453,994280,06362,2024/11/14 02:01:49,2024/11/14 13:14:36,Closed,01491
0815,K2453,994280,06362,2024/11/14 02:01:49,2024/11/14 13:14:36,Closed,05180
0815,K2453,994280,06362,2024/11/14 02:01:49,2024/11/14 13:14:36,Closed,08385
0815,K2453,994280,06362,2024/11/14 02:01:49,2024/11/14 13:14:36,Closed,07803
0815,K2453,994280,06362,2024/11/14 02:01:49,2024/11/14 13:14:36,Closed,00771
0816,A3677,910390,05573,2024/11/12 11:11:15,2024/11/13 11:09:57,Closed,03574
0816,A3677,910390,05573,2024/11/12 11:11:15,2024/11/13 11:09:57,Closed,05957
0817,B5008,579950,06893,2024/10/03 05:03:34,2024/10/03 09:59:30,Active,09038
0817,B5008,579950,06893,2024/10/03 05:03:34,2024/10/03 09:59:30,Active,02115
0817,B5008,579950,06893,2024/10/03 05:03:34,2024/10/03 09:59:30,Active,00884
0817,B5008,579950,06893,2024/10/03 05:03:34,2024/10/03 09:59:30,Active,06984
0818,I7140,708920,05584,2024/09/05 01:31:39,2024/09/05 02:16:33,Active,01812
0818,I7140,708920,05584,2024/09/05 01:31:39,2024/09/05 02:16:33,Active,04515
0818,I7140,708920,05584,2024/09/05 01:31:39,2024/09/05 02:16:33,Active,03849
0818,I7140,708920,05584,2024/09/05 01:31:39,2024/09/05 02:16:33,Active,03783
0818,I7140,708920,05584,2024/09/05 01:31:39,2024/09/05 02:16:33,Active,04631
0818,I7140,708920,05584,2024/09/05 01:31:39,2024/09/05 02:16:33,Active,01534
0818,I7140,708920,05584,2024/09/05 01:31:39,2024/09/05 02:16:33,Active,04293
0818,I7140,708920,05584,2024/09/05 01:31:39,2024/09/05 02:16:33,Active,03254
0819,J6090,428200,05257,2024/11/12 20:40:17,2024/11/13 09:26:41,Active,08217
0819,J6090,428200,05257,2024/11/12 20:40:17,2024/11/13 09:26:41,Active,08158
0819,J6090,428200,05257,2024/11/12 20:40:17,2024/11/13 09:26:41,Active,03865
0819,J6090,428200,05257,2024/11/12 20:40:17,2024/11/13 09:26:41,Active,01977
0819,J6090,428200,05257,2024/11/12 20:40:17,2024/11/13 09:26:41,Active,08699
0819,J6090,428200,05257,2024/11/12 20:40:17,2024/11/13 09:26:41,Active,04617
0820,M9304,616560,04434,2024/12/02 10:48:52,2024/12/02 21:13:55,Closed,03828
0821,A3203,231740,09002,2024/11/18 11:56:00,2024/11/19 00:07:10,Active,08973
0821,A3203,231740,09002,2024/11/18 11:56:00,2024/11/19 00:07:10,Active,03680
0821,A3203,231740,09002,2024/11/18 11:56:00,2024/11/19 00:07:10,Active,08766
0821,A3203,231740,09002,2024/11/18 11:56:00,2024/11/19 00:07:10,Active,09413
0822,D3019,674150,07914,2024/09/08 01:55:28,2024/09/08 02:21:22,Active,00311
0822,D3019,674150,07914,2024/09/08 01:55:28,2024/09/08 02:21:22,Active,06300
0822,D3019,674150,07914,2024/09/08 01:55:28,2024/09/08 02:21:22,Active,04589
0822,D3019,674150,07914,2024/09/08 01:55:28,2024/09/08 02:21:22,Active,09790
0822,D3019,674150,07914,2024/09/08 01:55:28,2024/09/08 02:21:22,Active,05397
0822,D3019,674150,07914,2024/09/08 01:55:28,2024/09/08 02:21:22,Active,07324
0822,D3019,674150,07914,2024/09/08 01:55:28,2024/09/08 02:21:22,Active,03798
0822,D3019,674150,07914,2024/09/08 01:55:28,2024/09/08 02:21:22,Active,03655
0823,Q5721,655310,09066,2024/12/21 21:44:39,2024/12/21 23:06:29,Active,04226
0824,M8205,884270,00010,2024/11/23 06:11:52,2024/11/24 03:37:47,Active,07841
0824,M8205,884270,00010,2024/11/23 06:11:52,2024/11/24 03:37:47,Active,05596
0824,M8205,884270,00010,2024/11/23 06:11:52,2024/11/24 03:37:47,Active,00559
0824,M8205,884270,00010,2024/11/23 06:11:52,2024/11/24 03:37:47,Active,04456
0824,M8205,884270,00010,2024/11/23 06:11:52,2024/11/24 03:37:47,Active,08831
0824,M8205,884270,00010,2024/11/23 06:11:52,2024/11/24 03:37:47,Active,07325
0824,M8205,884270,00010,2024/11/23 06:11:52,2024/11/24 03:37:47,Active,05580
0825,C1254,869280,05551,2024/12/31 22:51:30,2025/01/01 09:35:36,Closed,07763
0825,C1254,869280,05551,2024/12/31 22:51:30,2025/01/01 09:35:36,Closed,03690
0825,C1254,869280,05551,2024/12/31 22:51:30,2025/01/01 09:35:36,Closed,03995
0825,C1254,869280,05551,2024/12/31 22:51:30,2025/01/01 09:35:36,Closed,09071
0826,H6152,957180,03279,2024/09/15 12:06:45,2024/09/15 17:51:44,Active,09538
0826,H6152,957180,03279,2024/09/15 12:06:45,2024/09/15 17:51:44,Active,09138
0826,H6152,957180,03279,2024/09/15 12:06:45,2024/09/15 17:51:44,Active,05546
0826,H6152,957180,03279,2024/09/15 12:06:45,2024/09/15 17:51:44,Active,02919
0827,S3989,905670,04473,2024/11/14 15:43:04,2024/11/15 13:01:27,Closed,02174
0827,S3989,905670,04473,2024/11/14 15:43:04,2024/11/15 13:01:27,Closed,06429
0827,S3989,905670,04473,2024/11/14 15:43:04,2024/11/15 13:01:27,Closed,05588
0828,Q3810,226820,02991,2024/10/10 01:41:30,2024/10/10 06:38:36,Closed,03621
0828,Q3810,226820,02991,2024/10/10 01:41:30,2024/10/10 06:38:36,Closed,08756
0828,Q3810,226820,02991,2024/10/10 01:41:30,2024/10/10 06:38:36,Closed,01450
0828,Q3810,226820,02991,2024/10/10 01:41:30,2024/10/10 06:38:36,Closed,01292
0828,Q3810,226820,02991,2024/10/10 01:41:30,2024/10/10 06:38:36,Closed,01089
0828,Q3810,226820,02991,2024/10/10 01:41:30,2024/10/10 06:38:36,Closed,03407
0829,C2977,1016630,09755,2024/10/29 10:36:36,2024/10/30 02:35:39,Closed,05122
0829,C2977,1016630,09755,2024/10/29 10:36:36,2024/10/30 02:35:39,Closed,09538
0829,C2977,1016630,09755,2024/10/29 10:36:36,2024/10/30 02:35:39,Closed,08572
0830,N4486,728110,05507,2024/11/10 12:07:39,2024/11/11 11:51:12,Closed,01494
0831,J8580,709450,05952,2024/09/18 13:46:42,2024/09/19 11:28:17,Closed,03624
0831,J8580,709450,05952,2024/09/18 13:46:42,2024/09/19 11:28:17,Closed,04889
0831,J8580,709450,05952,2024/09/18 13:46:42,2024/09/19 11:28:17,Closed,05972
0831,J8580,709450,05952,2024/09/18 13:46:42,2024/09/19 11:28:17,Closed,05334
0831,J8580,709450,05952,2024/09/18 13:46:42,2024/09/19 11:28:17,Closed,07199
0831,J8580,709450,05952,2024/09/18 13:46:42,2024/09/19 11:28:17,Closed,07841
0831,J8580,709450,05952,2024/09/18 13:46:42,2024/09/19 11:28:17,Closed,04287
0831,J8580,709450,05952,2024/09/18 13:46:42,2024/09/19 11:28:17,Closed,01721
0832,I7280,436950,04195,2024/09/10 11:03:46,2024/09/11 06:46:39,Active,09714
0832,I7280,436950,04195,2024/09/10 11:03:46,2024/09/11 06:46:39,Active,02062
0832,I7280,436950,04195,2024/09/10 11:03:46,2024/09/11 06:46:39,Active,01804
0832,I7280,436950,04195,2024/09/10 11:03:46,2024/09/11 06:46:39,Active,04340
0832,I7280,436950,04195,2024/09/10 11:03:46,2024/09/11 06:46:39,Active,03169
0832,I7280,436950,04195,2024/09/10 11:03:46,2024/09/11 06:46:39,Active,07098
0833,H3813,1046110,01549,2024/12/22 09:05:38,2024/12/22 20:10:36,Closed,01930
0833,H3813,1046110,01549,2024/12/22 09:05:38,2024/12/22 20:10:36,Closed,03524
0833,H3813,1046110,01549,2024/12/22 09:05:38,2024/12/22 20:10:36,Closed,06588
0833,H3813,1046110,01549,2024/12/22 09:05:38,2024/12/22 20:10:36,Closed,01377
0833,H3813,1046110,01549,2024/12/22 09:05:38,2024/12/22 20:10:36,Closed,09797
0833,H3813,1046110,01549,2024/12/22 09:05:38,2024/12/22 20:10:36,Closed,06050
0833,H3813,1046110,01549,2024/12/22 09:05:38,2024/12/22 20:10:36,Closed,02572
0833,H3813,1046110,01549,2024/12/22 09:05:38,2024/12/22 20:10:36,Closed,07830
0833,H3813,1046110,01549,2024/12/22 09:05:38,2024/12/22 20:10:36,Closed,03533
0833,H3813,1046110,01549,2024/12/22 09:05:38,2024/12/22 20:10:36,Closed,02092
0834,L4567,392000,07819,2024/10/14 01:35:40,2024/10/14 09:18:11,Closed,09839
0834,L4567,392000,07819,2024/10/14 01:35:40,2024/10/14 09:18:11,Closed,02541
0834,L4567,392000,07819,2024/10/14 01:35:40,2024/10/14 09:18:11,Closed,09318
0834,L4567,392000,07819,2024/10/14 01:35:40,2024/10/14 09:18:11,Closed,00551
0834,L4567,392000,07819,2024/10/14 01:35:40,2024/10/14 09:18:11,Closed,09254
0834,L4567,392000,07819,2024/10/14 01:35:40,2024/10/14 09:18:11,Closed,08244
0834,L4567,392000,07819,2024/10/14 01:35:40,2024/10/14 09:18:11,Closed,08563
0835,C7575,323670,08153,2024/11/29 16:03:34,2024/11/30 00:48:31,Active,04685
0835,C7575,323670,08153,2024/11/29 16:03:34,2024/11/30 00:48:31,Active,02986
0835,C7575,323670,08153,2024/11/29 16:03:34,2024/11/30 00:48:31,Active,03082
0835,C7575,323670,08153,2024/11/29 16:03:34,2024/11/30 00:48:31,Active,08749
0835,C7575,323670,08153,2024/11/29 16:03:34,2024/11/30 00:48:31,Active,08436
0835,C7575,323670,08153,2024/11/29 16:03:34,2024/11/30 00:48:31,Active,05998
0835,C7575,323670,08153,2024/11/29 16:03:34,2024/11/30 00:48:31,Active,07761
0835,C7575,323670,08153,2024/11/29 16:03:34,2024/11/30 00:48:31,Active,01834
0836,K7371,540550,00994,2024/11/26 16:51:36,2024/11/27 03:51:59,Active,05431
0836,K7371,540550,00994,2024/11/26 16:51:36,2024/11/27 03:51:59,Active,05008
0836,K7371,540550,00994,2024/11/26 16:51:36,2024/11/27 03:51:59,Active,08612
0836,K7371,540550,00994,2024/11/26 16:51:36,2024/11/27 03:51:59,Active,05512
0836,K7371,540550,00994,2024/11/26 16:51:36,2024/11/27 03:51:59,Active,05402
0836,K7371,540550,00994,2024/11/26 16:51:36,2024/11/27 03:51:59,Active,02406
0836,K7371,540550,00994,2024/11/26 16:51:36,2024/11/27 03:51:59,Active,08030
0836,K7371,540550,00994,2024/11/26 16:51:36,2024/11/27 03:51:59,Active,09016
0837,T9205,976860,05002,2024/11/16 11:42:17,2024/11/17 10:13:49,Closed,03233
0837,T9205,976860,05002,2024/11/16 11:42:17,2024/11/17 10:13:49,Closed,06530
0837,T9205,976860,05002,2024/11/16 11:42:17,2024/11/17 10:13:49,Closed,03012
0837,T9205,976860,05002,2024/11/16 11:42:17,2024/11/17 10:13:49,Closed,02325
0837,T9205,976860,05002,2024/11/16 11:42:17,2024/11/17 10:13:49,Closed,00971
0837,T9205,976860,05002,2024/11/16 11:42:17,2024/11/17 10:13:49,Closed,09952
0837,T9205,976860,05002,2024/11/16 11:42:17,2024/11/17 10:13:49,Closed,01199
0837,T9205,976860,05002,2024/11/16 11:42:17,2024/11/17 10:13:49,Closed,06414
0838,J5941,684470,08396,2024/11/22 21:34:42,2024/11/23 04:13:02,Active,01428
0838,J5941,684470,08396,2024/11/22 21:34:42,2024/11/23 04:13:02,Active,08170
0839,W4476,960090,00963,2024/12/14 15:14:32,2024/12/15 13:52:23,Active,02883
0839,W4476,960090,00963,2024/12/14 15:14:32,2024/12/15 13:52:23,Active,09442
0839,W4476,960090,00963,2024/12/14 15:14:32,2024/12/15 13:52:23,Active,06591
0839,W4476,960090,00963,2024/12/14 15:14:32,2024/12/15 13:52:23,Active,00417
0839,W4476,960090,00963,2024/12/14 15:14:32,2024/12/15 13:52:23,Active,05959
0839,W4476,960090,00963,2024/12/14 15:14:32,2024/12/15 13:52:23,Active,05077
0840,B8199,853000,07346,2024/11/18 12:22:02,2024/11/18 20:30:22,Closed,02188
0840,B8199,853000,07346,2024/11/18 12:22:02,2024/11/18 20:30:22,Closed,07185
0840,B8199,853000,07346,2024/11/18 12:22:02,2024/11/18 20:30:22,Closed,05559
0841,F1137,267060,00955,2024/12/07 00:37:08,2024/12/07 10:37:25,Active,06310
0841,F1137,267060,00955,2024/12/07 00:37:08,2024/12/07 10:37:25,Active,03232
0841,F1137,267060,00955,2024/12/07 00:37:08,2024/12/07 10:37:25,Active,06939
