User_id,Game_id
38344,448440
38352,286200
38358,973060
38367,970910
38383,509220
38383,708870
38385,622230
38389,749040
38390,818890
38392,577150
38393,883300
38394,407620
38397,752550
38399,763650
38402,346210
38412,760740
38412,596070
38416,288260
38419,449730
38424,294690
38428,867010
38429,605210
38434,606050
38436,519080
38438,617610
38450,1051130
38461,871270
38464,254080
38467,989650
38480,841020
38491,289500
38495,781950
38508,401810
38513,728950
38514,423950
38524,682290
38526,685130
38532,663540
38541,420100
38542,970090
38545,818780
38547,552350
38555,815260
38557,745510
38564,789270
38566,610250
38580,782020
38590,203290
38598,558060
38599,296280
38612,762500
38613,540550
38619,400660
38629,868570
38634,796840
38635,508290
38643,545340
38645,294040
38646,929430
38648,382120
38650,296850
38653,432330
38659,739290
38660,826420
38664,773660
38664,371670
38664,935730
38667,849520
38677,373440
38683,581670
38685,701470
38692,509130
38692,107310
38693,453880
38697,1057420
38704,398810
38712,870120
38717,386400
38717,779190
38727,638720
38732,539750
38743,542120
38746,828590
38748,425260
38750,577890
38750,979290
38759,548290
38763,946810
38771,405670
38771,704500
38776,762980
38782,527100
38782,599060
38784,587260
38784,473970
38786,418650
38786,294370
38787,816200
38793,560730
38821,473510
38824,474750
38835,557630
38837,778770
38837,217120
38842,314540
38845,1029470
38854,477870
38860,411070
38863,396730
38864,634700
38873,339350
38878,458200
38880,691620
38897,898680
38901,652990
38905,431680
38918,516790
38921,448580
38927,453300
38932,897800
38936,666330
38939,572220
38944,511830
38945,258010
38966,818890
38969,734450
38977,752380
38994,845860
38997,491100
39006,877760
39007,738550
39009,767130
39014,328680
39019,635590
39026,391600
39035,776000
39037,555310
39039,1009590
39044,714670
39054,667870
39063,396790
39064,373990
39070,567430
39070,442810
39082,412530
39084,780280
39085,649900
39087,799420
39089,600410
39093,324470
39093,205230
39098,575850
39105,370440
39123,383080
39129,732470
39129,840130
39137,588100
39140,305640
39142,748010
39144,409590
39148,779430
39161,945490
39197,833070
39197,444190
39197,253250
39197,945100
39198,577980
39199,809000
39215,382270
39221,618050
39224,532470
39234,987660
39247,398120
39251,756440
39252,551160
39255,489740
39259,349670
39268,270050
39269,496850
39275,436180
39278,604170
39288,344630
39295,500750
39299,297080
39311,912370
39312,718910
39312,922460
39314,18820
39325,485610
39329,873790
39332,638200
39334,850950
39337,252070
39364,573300
39370,789600
39377,703760
39398,337280
39407,705300
39409,627690
39414,386740
39419,1036990
39420,883070
39429,1003400
39431,476930
39433,376350
39440,273620
39441,662930
39449,959730
39449,904950
39449,935110
39457,727680
39468,587220
39479,391910
39492,529490
39493,889040
39498,445430
39500,654690
39504,357910
39510,206440
39510,506500
39516,682010
39517,731520
39524,853760
39527,712870
39531,576750
39550,277680
39556,809500
39558,970680
39559,243360
39561,448550
39571,703000
39585,396280
39587,541380
39594,359300
39603,603120
39611,319760
39613,470220
39617,458290
39623,44350
39659,375010
39668,451020
39680,429940
39681,312420
39695,667040
39709,468530
39719,960430
39722,283370
39725,47120
39732,61310
39743,806740
39750,390670
39751,516430
39752,218620
39753,689020
39759,838160
39763,405180
39779,852450
39784,929640
39794,570970
39800,1048100
39809,355970
39810,235360
39811,397810
39814,823670
39816,395880
39828,838990
39831,806230
39835,635880
39842,802850
39842,588070
39848,357830
39852,548890
39853,625160
39861,1025740
39867,524640
39875,447190
39883,857710
39889,951500
39895,438030
39896,275510
39898,1039350
39899,459130
39905,446150
39908,497150
39909,933700
39925,354290
39926,960320
39936,744670
39939,438720
39948,595430
39955,772460
39961,362310
39967,329130
39973,674800
39981,411560
39984,544600
39985,604300
39987,720240
39996,263600
39998,822650
40004,447960
40007,751280
40023,646470
40036,935730
40037,604300
40055,660880
40058,611790
40070,742360
40070,504300
40071,351080
40075,496670
40079,684270
40082,561740
40084,648350
40086,801490
40089,551770
40089,782210
40094,766920
40095,528910
40095,728110
40098,751240
40103,486460
40111,515020
40113,499520
40121,99410
40127,891320
40138,455400
40139,505630
40145,465720
40148,705800
40151,495320
40164,774091
40165,546100
40172,560130
40177,591470
40203,699080
40212,406920
40216,697890
40229,541450
40229,848730
40230,591080
40236,668280
40245,876810
40252,348540
40267,361370
40289,703800
40319,545750
40331,945140
40340,102500
40343,860910
40344,787390
40360,917550
40367,658490
40385,827860
40389,707590
40391,403430
40400,689100
40415,942920
40432,263980
40436,1003020
40445,317940
40464,847860
40465,498330
40468,765610
40471,680950
40473,656730
40479,376560
40488,447890
40497,964300
40498,244090
40506,530510
40524,373290
40525,661830
40525,545660
40528,364060
40531,489730
40532,286540
40534,612310
40539,513340
40546,955490
40566,547470
40568,975270
40571,899440
40588,805330
40598,576620
40604,600260
40605,745380
40609,352220
40610,436240
40611,557570
40611,772420
40614,319400
40632,482920
40636,820170
40638,273580
40642,211820
40650,371140
40665,755630
40665,568320
40674,575090
40674,316610
40675,614530
40703,332330
40704,357720
40709,489470
40711,996920
40712,809000
40727,221100
40743,218740
40748,778230
40750,422900
40756,355280
40758,627890
40775,263960
40786,311840
40787,469820
40806,269230
40808,583760
40820,613450
40832,789670
40833,440450
40836,500660
40841,935500
40843,978580
40848,377450
40856,566880
40861,753270
40866,603750
40869,583060
40884,298420
40886,693670
40902,770810
40908,683430
40915,560260
40916,10500
40920,330370
40932,718330
40933,396360
40942,851840
40944,429200
40957,899620
40958,312220
40967,1029980
40967,521720
40971,652390
40973,565670
40979,341070
40987,927850
40996,658050
40999,563270
41007,439770
41009,933660
41012,887400
41017,661300
41018,948660
41039,846110
41040,955890
41048,363970
41049,381010
41072,1011700
41077,249570
41079,779140
41091,736510
41094,422810
41095,836120
41096,753230
41098,666070
41099,684470
41102,815420
41118,265950
41125,2820
41126,362620
41130,690950
41140,918550
41147,885190
41153,833440
41153,17430
41160,362940
41167,806840
41175,686100
41175,532270
41180,645450
41180,671650
41182,301690
41182,1028300
41188,417980
41189,277560
41196,292200
41198,370440
41221,410820
41223,680340
41229,952420
41230,434220
41237,857330
41238,982020
41238,351910
41243,359400
41243,945880
41246,759800
41248,336760
41263,351250
41264,645750
41273,487120
41286,405710
41289,297100
41290,368620
41310,252430
41316,895210
41318,714240
41319,23600
41322,528460
41332,497420
41338,673140
41349,9960
41359,850710
41361,841320
41363,671740
41366,415980
41368,394160
41370,935790
41375,549240
41377,8310
41388,468130
41393,516570
41405,653100
41406,727850
41409,783810
41420,903180
41429,247020
41430,788180
41433,765230
41434,908230
41434,904570
41440,839310
41442,649790
41442,809460
41452,991960
41458,717820
41464,416030
41464,16730
41465,679030
41465,965250
41466,939200
41470,950750
41480,875660
41498,301640
41505,794920
41508,416020
41511,492800
41516,975910
41518,270050
41524,889170
41527,761760
41528,243930
41532,527280
41536,575210
41543,987990
41546,868910
41551,508630
41554,411130
41560,815450
41578,40930
41588,390920
41594,697660
41594,763770
41603,252470
41607,672640
41619,495520
41625,606230
41630,448140
41639,580410
41642,709290
41648,350550
41654,933840
41676,1027200
41680,4700
41682,614090
41683,937950
41684,480450
41699,379990
41712,616250
41720,1026810
41730,322110
41749,315610
41754,610080
41757,622080
41763,408410
41763,767460
41764,13200
41764,797620
41770,842190
41771,330820
41777,388210
41781,956480
41784,683000
41786,724480
41795,311120
41798,904740
41801,431930
41807,708160
41814,374380
41828,552610
41833,1001880
41837,307560
41841,485490
41842,358770
41848,823740
41861,930930
41864,1013890
41865,337650
41868,562090
41893,225160
41898,200980
41901,397180
41903,555290
41908,385940
41913,873040
41915,610130
41918,317970
41935,625410
41947,588540
41952,778700
41954,808540
41957,38210
41957,400660
41960,819910
41962,336530
41962,1011230
41965,763730
41970,743640
41971,852110
41971,7830
41981,543160
41983,720250
42000,922220
42005,723950
42006,890800
42006,839280
42023,687270
42027,755150
42029,361630
42033,501120
42033,435150
42039,253430
42041,555080
42043,779360
42046,744660
42046,476360
42046,3050
42053,249650
42068,502070
42076,717060
42087,398460
42093,833670
42100,257710
42101,586280
42106,626730
42107,2390
42109,597090
42114,792410
42116,528910
42121,951180
42123,277470
42125,728240
42139,507300
42148,572640
42155,1028160
42164,929280
42168,953170
42175,459260
42181,660160
42182,767330
42186,435140
42197,302250
42202,731230
42213,603530
42215,717680
42219,853120
42220,446390
42220,1008260
42223,37960
42225,566430
42229,593240
42231,605220
42232,605490
42233,371180
42235,809140
42258,532670
42261,207690
42267,644540
42271,620220
42276,510360
42285,773170
42288,1025000
42289,305780
42290,492270
42293,1031920
42293,471730
42296,596710
42302,944710
42320,270110
42336,837330
42337,617440
42340,655040
42342,315940
42353,981670
42361,755130
42365,299180
42366,826230
42367,576260
42372,861160
42375,991280
42392,820730
42395,491390
42396,555290
42400,997700
42412,895570
42432,853940
42443,551380
42448,843730
42462,520350
42464,970810
42465,788470
42470,39800
42472,354620
42473,717990
42475,410330
42475,15750
42479,802900
42480,642190
42490,36210
42490,270850
42495,486490
42496,496310
42500,290530
42506,283350
42506,331580
42507,475240
42513,620570
42521,451840
42523,607050
42526,525920
42530,457210
42530,393860
42539,42120
42540,341820
42541,824470
42543,300400
42555,774221
42560,58400
42567,672040
42567,850500
42570,322130
42575,653870
42597,665490
42599,278970
42609,815080
42614,630870
42615,930850
42619,377500
42627,593400
42639,973440
42641,22320
42649,474790
42652,430080
42657,436110
42663,346770
42664,566540
42668,454930
42672,618550
42673,485790
42674,879620
42676,1031440
42683,286660
42685,450020
42685,982680
42693,483980
42697,761190
42698,625980
42701,679930
42712,568830
42714,642840
42715,756560
42743,575000
42744,102850
42749,304930
42764,393390
42771,326630
42784,861160
42787,746490
42791,496640
42792,661000
42792,789090
42795,315550
42800,796360
42821,371460
42824,663160
42829,517400
42829,792050
42831,604490
42833,565200
42839,285920
42844,774901
42850,377250
42851,860670
42868,652610
42880,7940
42880,828540
42883,326340
42891,489580
42892,683900
42893,949170
42896,631240
42900,725410
42901,462570
42907,393550
42914,781440
42914,567280
42919,670160
42921,620220
42933,568460
42937,1009700
42938,426790
42951,444650
42967,393350
42967,414700
42982,345480
43000,1025650
43000,286730
43008,875710
43009,439310
43009,529670
43010,810630
43016,546550
43020,964060
43023,878110
43023,6090
43049,230290
43055,318680
43075,559200
43079,997670
43082,746410
43083,428220
43088,649040
43089,291770
43102,433480
43105,472870
43112,645360
43120,967910
43129,1050690
43132,239090
43134,779090
43137,786170
43143,588030
43151,315060
43152,496390
43160,562250
43160,821520
43160,32450
43161,268240
43161,592270
43163,1032510
43167,801770
43167,965460
43169,1011970
43175,995450
43178,431810
43182,367500
43187,423320
43198,746620
43202,679750
43204,689580
43214,982770
43220,1020520
43223,934020
43229,531480
43230,759500
43233,611730
43250,916040
43256,333490
43259,356100
43259,230700
43265,681330
43271,809320
43278,966020
43279,207930
43286,345610
43289,1010780
43300,769910
43306,603850
43317,642170
43340,443380
43348,725970
43349,852590
43352,794580
43360,673060
43362,727610
43363,940800
43370,338540
43372,987800
43375,477170
43376,503430
43377,292420
43381,249230
43383,299360
43393,676910
43393,1018930
43395,882220
43397,759500
43398,334100
43404,606670
43406,896370
43416,631510
43419,520960
43428,663100
43435,351050
43441,429830
43446,723950
43448,809210
43452,1029660
43453,306200
43456,257850
43458,343360
43462,447190
43468,898780
43475,600600
43477,964920
43483,622650
43485,457580
43485,496510
43491,663190
43491,573080
43492,1034260
43514,435040
43531,801890
43537,369070
43552,538710
43559,891380
43559,39900
43561,439770
43566,442220
43566,516840
43568,899390
43569,603280
43572,651010
43572,912360
43574,260750
43577,477170
43580,590910
43581,595440
43583,291250
43585,824170
43594,818800
43599,403100
43608,423810
43608,1022630
43609,809680
43610,623800
43613,522700
43613,544180
43632,270310
43651,414720
43652,688500
43652,690610
43662,769930
43664,733340
43666,727910
43672,979500
43672,1031290
43683,860670
43698,944770
43699,454730
43699,404820
43702,581380
43707,251990
43723,971090
43727,703950
43730,728730
43734,866310
43735,806850
43737,767330
43740,381210
43747,398710
43766,1016100
43780,1028250
43780,787430
43781,628570
43781,44690
43799,602540
43806,242860
43823,535350
43831,813580
43832,801660
43844,816350
43849,979100
43856,36310
43857,770320
43872,735570
43872,586280
43876,346810
43896,47920
43905,374320
43923,395420
43924,939240
43928,523760
43934,546430
43940,302460
43949,971670
43965,471220
43978,939830
43980,737810
43985,805550
44007,545060
44009,211780
44016,542240
44020,800690
44021,493220
44025,707680
44027,867700
44034,503210
44037,597120
44039,606050
44040,449100
44041,449160
44046,690950
44050,500150
44071,70100
44080,237950
44082,694180
44089,971120
44096,845690
44099,461850
44104,437390
44118,316430
44124,567380
44132,977950
44140,579230
44141,676770
44147,576420
44187,613100
44190,312230
44195,934800
44196,798380
44197,828970
44198,860640
44222,829250
44230,773170
44231,314180
44236,1013950
44242,557760
44249,441050
44253,850690
44259,397040
44262,253860
44265,65980
44273,534570
44281,689120
44284,593400
44285,999250
44287,698570
44308,408250
44328,909430
44348,316480
44357,698980
44362,774781
44366,892960
44371,747850
44376,512180
44381,727070
44382,37230
44396,563390
44396,496820
44397,661620
44400,758090
44407,486470
44415,806740
44417,645930
44429,871450
44432,925360
44436,696760
44437,594660
44442,588750
44445,893470
44458,265830
44463,652560
44467,800160
44467,720240
44473,227560
44480,462400
44488,530080
44489,938270
44490,368640
44491,46540
44499,746050
44509,929840
44511,228280
44516,510730
44519,676770
44523,847900
44524,791990
44529,513490
44529,726360
44530,891200
44531,696020
44531,331470
44532,455230
44533,529660
44534,420290
44541,837950
44542,815440
44545,603360
44549,971900
44549,760330
44555,416600
44558,756040
44569,758590
44571,575860
44573,887550
44589,428060
44596,392410
44598,360550
44598,427610
44612,696990
44616,552120
44623,738030
44624,815830
44628,355670
44632,872060
44634,989640
44639,604040
44640,590570
44656,15920
44682,900380
44686,419000
44688,953580
44694,1025010
44695,3590
44697,345220
44699,327760
44700,629720
44714,609990
44717,921060
44720,1036820
44725,458190
44729,588350
44732,517670
44739,4580
44747,413410
44752,625820
44754,839240
44760,568310
44776,662930
44788,353110
44798,895210
44804,683890
44807,599510
44809,246980
44813,788420
44831,563180
44842,785100
44844,722960
44855,652910
44870,883170
44879,446310
44883,1048320
44884,747910
44896,537660
44897,774261
44915,502120
44916,226820
44933,985020
44936,731510
44939,605160
44940,787840
44940,380810
44940,716490
44942,270610
44944,695290
44947,742030
44956,265300
44958,1014990
44964,1045530
44972,873820
44974,370510
44976,736430
44978,44360
44982,271860
44986,1017240
44997,514150
45006,461850
45010,20550
45017,825350
45019,314200
45020,601520
45029,453030
45031,598170
45033,762500
45044,691220
45045,496820
45047,401210
45051,604920
45056,911050
45061,503060
45063,556780
45069,1006150
45074,878080
45075,753420
45080,699460
45081,1043480
45083,544840
45090,22450
45092,743130
45106,991100
45111,678310
45115,378510
45117,865720
45130,594370
45139,298340
45161,395920
45164,415660
45166,670440
45167,386600
45170,356070
45171,884590
45181,351410
45182,15100
45182,920450
45193,615160
45195,454390
45201,489520
45206,981670
45212,794550
45219,852920
45224,305640
45225,63700
45227,220160
45231,956350
45236,652830
45237,7000
45241,984880
45251,346800
45258,780260
45258,669310
45276,690790
45296,907620
45300,1015660
45303,233130
45310,284890
45311,251810
45313,370550
45330,624050
45334,538220
45337,638110
45337,324570
45345,651380
45347,365360
45351,561360
45353,832690
45354,516610
45376,368680
45376,801330
45378,440870
45382,752470
45386,342200
45392,289200
45403,574740
45408,628650
45408,663210
45411,278460
45411,696910
45411,857470
45412,965730
45415,263320
45428,691770
45440,235820
45441,895980
45442,319560
45442,457520
45443,581380
45444,724950
45445,434390
45453,950830
45460,457870
45466,485650
45478,420300
45486,749410
45489,385030
45492,700560
45505,563370
45510,450150
45510,612610
45514,370640
45516,41300
45524,283600
45538,553830
45538,703720
45549,787960
45568,878680
45573,904440
45583,914230
45586,897760
45594,625690
45596,863750
45602,845380
45604,208710
45612,657470
45619,883300
45633,418210
45636,546980
45637,355140
45638,367120
45657,1035890
45662,262810
45668,1025240
45669,368990
45678,555980
45688,373620
45702,581270
45714,308173
45721,589170
45736,594040
45737,655580
45742,276730
45748,983340
45763,506900
45766,566060
45783,104020
45784,705550
45784,492080
45789,914050
45791,1053780
45795,660760
45796,558440
45799,752550
45804,351490
45816,649640
45831,996450
45847,485370
45853,770090
45854,565720
45860,576840
45866,364380
45867,789290
45874,537140
45875,409870
45881,790740
45882,871180
45895,981540
45895,755630
45900,338980
45902,817770
45905,455120
45911,611710
45925,34600
45926,845290
45929,226580
45930,540640
45934,351420
45936,946690
45937,488690
45939,666310
45940,27020
45942,911760
45948,790170
45957,398670
45960,500690
45963,577360
45966,728990
45971,375450
45976,369080
45979,366610
46008,767560
46013,446070
46016,822140
46017,854570
46032,427950
46036,1020610
46047,61700
46048,803920
46051,798680
46057,676470
46059,512180
46059,724950
46062,604340
46073,783270
46087,326410
46097,815070
46102,652070
46129,976090
46146,873250
46153,1044170
46159,843730
46162,436850
46165,569360
46166,944830
46170,387930
46182,452920
46188,380000
46190,554140
46192,4420
46206,302060
46207,643970
46213,551730
46221,347510
46221,895570
46224,605210
46237,331390
46247,492410
46248,398110
46249,432470
46256,287390
46259,799870
46259,798830
46265,673550
46272,331360
46277,471570
46279,513530
46282,889530
46282,916900
46285,480500
46287,544480
46289,364190
46304,944610
46311,388840
46315,904960
46341,226580
46350,1030190
46376,848260
46382,904890
46390,840910
46390,868880
46395,713220
46411,740230
46418,926070
46423,659870
46427,916620
46441,238210
46442,550580
46449,611690
46461,589860
46467,337680
46468,204390
46468,585970
46469,561740
46471,448660
46479,709220
46485,38120
46489,647430
46494,520910
46500,869930
46514,402800
46515,353980
46518,409850
46521,1035750
46523,864200
46532,656260
46533,527910
46547,574190
46549,392020
46563,458630
46569,248390
46582,1016110
46585,855050
46587,938890
46608,572480
46611,1024600
46612,306040
46618,485080
46626,204630
46627,845840
46635,663080
46639,873960
46646,6830
46649,552870
46652,63910
46652,1051830
46652,1000830
46660,825310
46666,841680
46670,1029340
46674,811110
46689,262690
46691,111100
46694,16040
46696,555600
46698,549740
46709,350380
46710,365210
46712,904600
46716,738500
46729,711570
46736,797190
46744,216910
46745,720600
46748,680450
46753,853480
46754,555370
46755,984910
46759,494370
46764,943510
46771,648580
46777,395910
46781,668220
46782,376110
46785,716630
46789,395910
46790,845600
46793,406550
46794,531920
46794,436400
46795,474980
46796,500480
46804,785030
46817,952930
46826,597110
46837,698880
46840,993680
46846,589280
46859,994870
46869,985510
46873,860160
46877,618590
46881,988190
46883,270570
46898,823580
46903,1006160
46904,382130
46906,737380
46920,940130
46923,888380
46924,752910
46927,7110
46934,610860
46936,550
46946,339570
46946,653950
46971,419020
46972,540010
46976,327640
46983,529790
46984,491100
46990,524690
46993,523080
47001,801340
47003,876300
47025,277630
47028,359600
47030,503240
47032,466240
47036,744900
47036,335820
47052,656620
47067,1019060
47086,730300
47091,285900
47105,764890
47106,595630
47110,389690
47125,738520
47133,549660
47134,1035190
47141,811800
47152,857700
47164,390570
47169,711720
47173,745130
47191,1043040
47194,544800
47197,676570
47197,734730
47201,395350
47206,664780
47211,755590
47219,445220
47219,65930
47234,677820
47237,290320
47240,547710
47240,227760
47242,543430
47246,319850
47253,252470
47254,578660
47261,872000
47262,642070
47284,415980
47304,516430
47311,587220
47315,951320
47315,466030
47316,258220
47328,672940
47337,8140
47344,828860
47355,23420
47361,365200
47362,445840
47365,354620
47365,833910
47372,413490
47374,570940
47376,366910
47380,473810
47385,479170
47393,565980
47401,769150
47403,664000
47403,471550
47407,869350
47412,356000
47423,942970
47428,739410
47434,879450
47437,695600
47443,308600
47444,263140
47451,735520
47457,718660
47477,612190
47479,588210
47480,709850
47482,812040
47491,501530
47494,845080
47495,757230
47496,681190
47496,434700
47499,615180
47500,845060
47507,672730
47510,404460
47511,551630
47514,313480
47523,498050
47523,273740
47525,764780
47529,391540
47535,666310
47539,734380
47540,357780
47550,515570
47554,615150
47557,882080
47564,418170
47564,882460
47566,537060
47587,437060
47587,435120
47610,990400
47611,655940
47612,359630
47626,496490
47632,755790
47645,464110
47653,779990
47662,439190
47665,317360
47677,785890
47678,736610
47681,353630
47689,264520
47702,687560
47703,829610
47709,302160
47709,788490
47710,8970
47712,727850
47715,375790
47726,410040
47727,410290
47740,726170
47744,796620
47747,205530
47756,880890
47758,233130
47759,1034120
47763,891860
47770,964920
47770,781930
47772,1059280
47783,226820
47789,354960
47790,630020
47792,420000
47793,552990
47804,327950
47815,921050
47819,945820
47826,583240
47829,320690
47830,379320
47831,602090
47838,552130
47838,428870
47839,357290
47840,6000
47841,328000
47844,1054900
47852,623360
47858,813530
47863,480500
47876,660900
47886,339130
47888,819070
47889,619150
47901,828710
47907,691150
47909,787730
47913,932870
47914,694760
47923,769580
47924,1013350
47929,509360
47951,933880
47952,1006150
47953,491350
47958,491700
47962,907460
47962,667010
47963,765170
47981,506090
47984,264200
48002,999830
48005,377480
48010,436270
48011,686520
48012,31980
48016,352400
48017,848930
48038,456690
48042,929170
48057,356210
48058,437000
48061,488330
48063,716870
48063,542290
48074,502410
48087,498580
48090,851840
48090,717060
48093,513600
48095,573060
48101,404200
48107,223750
48112,611850
48114,347270
48116,248820
48126,903200
48126,802740
48129,1002210
48140,336700
48143,700990
48150,568320
48155,527930
48158,91800
48162,636720
48164,838270
48165,788330
48170,504800
48191,619620
48194,744800
48206,978580
48210,451920
48216,922920
48220,510790
48220,292670
48235,956590
48236,323040
48238,395860
48238,349720
48244,493040
48249,883270
48261,61100
48266,676440
48272,395190
48272,598060
48279,612250
48301,655770
48305,660940
48308,863270
48310,760220
48316,718250
48318,385080
48321,679740
48326,1026940
48327,723820
48341,556480
48348,543100
48348,771380
48360,727640
48365,380950
48379,652060
48381,420100
48390,899540
48394,36310
48398,381910
48405,708970
48408,15620
48410,511490
48415,731760
48416,732870
48418,386340
48421,673940
48424,627420
48427,498450
48429,257220
48433,596530
48433,943960
48440,375440
48441,755490
48452,457570
48455,1026030
48464,746360
48475,619620
48476,823610
48489,553000
48494,524430
48497,859180
48500,666850
48501,803830
48507,475070
48512,798650
48512,378080
48531,485600
48561,241300
48570,535270
48571,556230
48576,771060
48580,786180
48583,278440
48585,457450
48597,962280
48600,364260
48603,788390
48610,335070
48616,632640
48617,356890
48620,669350
48621,397020
48621,696110
48622,629810
48630,699760
48632,802320
48637,628950
48638,437020
48640,704760
48641,532900
48648,538790
48651,606490
48653,644330
48671,522880
48671,710030
48671,562280
48674,592320
48683,552660
48696,532890
48697,687980
48702,489470
48711,960370
48722,417400
48730,338980
48745,603150
48748,966010
48752,553290
48759,377140
48760,382110
48761,818890
48761,4420
48764,868010
48772,575820
48774,993970
48781,921970
48810,624070
48812,846340
48812,616650
48814,738430
48816,420980
48817,882390
48819,777590
48824,862190
48825,805840
48841,814700
48860,559650
48861,1004780
48873,530950
48874,597990
48876,749780
48889,658060
48891,456130
48893,828240
48896,871270
48898,225260
48902,416370
48907,271550
48931,894270
48935,360030
48942,1004600
48951,707610
48964,720300
48973,328930
48973,360830
48974,547750
48982,391550
48987,827560
48994,933660
48996,336240
48996,630170
48999,758610
49000,911120
49003,821570
49008,428270
49011,703950
49041,970980
49045,862040
49052,1015480
49053,418310
49053,574920
49060,995660
49061,465710
49063,658800
49067,617970
49080,547000
49084,409890
49087,2330
49088,477770
49095,720280
49102,371000
49110,539270
49113,277890
49126,749920
49128,866080
49136,509130
49138,257710
49143,660070
49148,829260
49150,546380
49155,725480
49166,340300
49175,254820
49176,734580
49190,611500
49191,755530
49194,882080
49196,527810
49206,886600
49210,381260
49212,760930
49217,737660
49218,516030
49221,393660
49228,698100
49240,397940
49243,708950
49244,940300
49246,818070
49253,21690
49253,677880
49257,896990
49259,1053650
49260,776370
49262,644330
49271,650600
49289,673550
49300,595030
49306,300040
49306,860580
49309,552630
49309,201790
49312,942200
49314,336060
49314,468080
49333,787780
49335,770830
49339,493540
49340,570420
49341,397570
49351,370440
49356,394280
49364,364470
49364,294540
49368,931500
49370,821800
49376,543410
49397,833300
49399,769160
49399,512770
49400,564950
49403,903790
49409,699010
49411,604040
49426,443110
49428,691430
49433,224820
49434,762360
49435,1004320
49438,288670
49438,343800
49449,817660
49453,383270
49453,728110
49455,343360
49459,334940
49466,454580
49470,504490
49470,286460
49474,315330
49478,449220
49487,393200
49488,390610
49489,691130
49491,939520
49498,816920
49526,797390
49532,718090
49538,560550
49547,601790
49554,411530
49555,493380
49583,799590
49587,433660
49590,697870
49592,251630
49596,849600
49615,350310
49620,571500
49623,207080
49626,501060
49634,547340
49639,12520
49650,339570
49655,278850
49656,1022270
49657,981900
49660,871950
49666,825620
49673,968320
49685,468780
49685,468560
49691,919150
49694,650810
49697,813280
49698,408960
49702,579980
49704,251850
49721,452180
49744,654850
49745,1053960
49746,389690
49752,513890
49763,508930
49766,921430
49767,359920
49770,879090
49770,207350
49772,773320
49777,564140
49779,1019040
49785,582350
49788,403190
49803,510730
49808,877480
49839,368950
49845,922630
49846,501470
49847,18020
49855,477910
49857,283410
49859,292730
49863,333880
49871,464440
49907,728090
49910,361550
49912,316790
49914,816930
49921,34010
49923,873220
49923,115120
49925,768640
49927,878580
49957,535380
49966,318220
49969,711150
49975,1011630
49977,449560
49983,818670
49989,987710
49991,625900
50007,246090
50024,816260
50024,445130
50036,747090
50044,880590
50048,610670
50052,535160
50058,373920
50067,763070
50071,20570
50080,368860
50080,719970
50089,905860
50097,504800
50102,313730
50112,770860
50115,370540
50135,738000
50149,846880
50153,522570
50164,943410
50168,709560
50181,647910
50202,861080
50203,700170
50203,408960
50206,889760
50207,967430
50215,607440
50221,491510
50231,949500
50237,571880
50239,497420
50242,1041270
50246,439490
50250,523210
50263,677920
50263,401120
50274,816590
50279,467400
50280,873500
50283,276460
50296,300620
50305,909220
50308,752470
50311,269030
50311,631260
50313,700660
50316,513440
50316,566690
50322,359190
50324,691600
50327,716260
50344,723780
50346,305720
50346,838440
50349,205830
50350,742300
50356,622890
50358,779760
50358,866520
50365,217290
50368,629210
50372,321390
50375,373640
50390,549190
50394,278530
50398,1042470
50412,317370
50413,942600
50424,395850
50427,677450
50432,716650
50449,508950
50458,733870
50458,844950
50469,447950
50482,815290
50494,646440
50500,713050
50505,976780
50507,923730
50515,463060
50526,416210
50527,966530
50533,355380
50539,498190
50544,712380
50548,735240
50552,340290
50555,811110
50557,525460
50558,1006430
50571,801760
50586,778110
50588,707860
50593,755230
50595,1012180
50602,636050
50606,259720
50611,491580
50614,277680
50625,295770
50628,966450
50629,976560
50632,929140
50632,431610
50640,529590
50651,670830
50653,572980
50654,560770
50657,779130
50660,887870
50664,738860
50665,207170
50673,303310
50683,840860
50688,531930
50691,607490
50692,809950
50699,312310
50700,551060
50708,841800
50711,821810
50716,806180
50719,687490
50723,254060
50727,801870
50732,760050
50739,410830
50742,591740
50753,332370
50754,433600
50754,319300
50766,645380
50768,320
50770,772200
50772,672960
50774,791700
50776,649360
50776,575140
50777,22320
50778,859680
50789,721540
50789,473730
50791,636320
50792,572180
50793,302350
50797,894570
50798,33660
50808,580170
50812,907330
50818,408760
50828,586690
50830,523730
50835,976360
50846,671240
50874,777790
50875,359400
50880,621810
50881,262940
50883,777900
50887,464960
50893,468490
50899,708790
50905,718250
50909,630140
50916,956400
50919,253880
50928,761300
50930,229480
50932,693830
50940,270210
50940,1001980
50944,875710
50945,543770
50950,847630
50954,497430
50960,558060
50966,24980
50968,536450
50970,263120
50989,857890
50991,441230
50992,522050
50996,662950
50996,951450
50998,397850
51001,459630
51002,615650
51046,296570
51064,636050
51068,461830
51073,690710
51075,461430
51078,698880
51084,205990
51084,342860
51089,666940
51101,575140
51105,346940
51117,407880
51118,890470
51126,891510
51132,816060
51136,586230
51141,360400
51143,397330
51145,33570
51157,437520
51164,592400
51168,283560
51177,652070
51179,50940
51182,568690
51188,960040
51196,1023980
51201,860670
51204,533890
51209,351700
51217,613200
51220,971430
51228,789520
51242,23150
51246,1044840
51255,553000
51257,846220
51259,357930
51262,289840
51268,946000
